#ID	T00h	T02h	T06h	T12h	T24h	T48h
G3X9S3	-0.5121	-1.0707	-1.1879	0.2990	-1.7560	-0.1089
G3X9V4	0.9646	0.0514	-0.9656	0.0152	-0.9440	0.5848
G3X9W3	-0.1558	0.3179	-0.2424	-0.4536	0.6645	-0.8147
G3XA00	0.5205	0.3301	1.3196	1.1511	2.2885	2.4962
G3XA30	-1.3491	-0.6367	0.9911	0.3771	-1.1603	0.3220
G3XA34	-0.1822	-0.4592	-0.5967	-1.1942	-0.0932	-0.2721
G3XA49	-0.0515	0.2230	-1.0538	0.2320	-0.0869	-0.1779
G3XA61	-0.3845	-0.7000	0.2067	0.5400	-0.7713	0.0731
G5E815	0.2451	-0.2621	-1.0810	-0.0143	0.8402	0.6971
G5E823	-0.4453	-0.1582	-0.5920	-0.2215	-0.3388	-0.5436
G5E825	0.0885	-0.5537	0.9556	0.2661	0.5600	0.3493
G5E843	0.3259	0.2790	-0.0730	-0.7957	-0.7650	0.8072
G5E845	0.1886	0.2489	-0.8889	0.4657	0.7036	-0.1693
G5E861	0.3345	0.1196	0.5771	-0.2196	0.7312	0.3091
G5E870	-0.4359	0.6272	1.0718	-0.3304	0.2396	-0.1439
G5E872	0.3265	0.5852	-0.5370	-0.1035	0.4689	-0.5700
G5E882	0.0914	-0.3511	0.6130	-0.7607	1.5438	0.2179
G5E885	0.4749	-1.7960	-0.3924	0.5966	0.5947	0.9954
G5E890	0.2063	-0.0519	-0.5526	-0.7431	1.0859	0.1842
G5E891	0.3726	-0.0112	-2.3450	-1.7105	-1.4889	-3.0702
G5E8A7	-0.1122	0.4948	-0.5341	-0.6855	-0.2086	0.3537
G5E8B6	-0.2785	0.2577	-0.8437	-0.6017	-0.4872	-0.1569
G5E8C3	-0.5164	0.2194	-0.4402	1.0113	0.4817	-0.5176
G5E8D1	-0.0561	1.1907	0.0491	-0.3438	-0.6332	-0.3495
G5E8D8	0.2475	1.1037	1.0102	-0.6258	-0.0233	-0.1501
G5E8F8	0.5567	-0.1775	0.3754	0.5636	-1.3116	-0.4167
G5E8G4	-0.1342	-0.0671	-0.6738	-1.3569	0.3770	0.2070
G5E8G6	-0.0966	-1.1713	-0.1835	-0.2026	-0.9379	-0.5407
G5E8H0	1.1281	0.5182	-0.5064	-0.5170	0.3098	0.5856
G5E8J3	-0.2410	-0.7381	0.4079	-0.3904	-0.1880	-0.2765
G5E8L1	-0.8272	-0.0986	1.1732	-0.1386	-0.9690	-0.0413
G5E8L6	0.2478	0.3371	-1.0436	-1.2130	-0.4531	0.4388
G5E8L9	-0.5643	0.4293	0.4636	0.1132	-0.5536	0.6853
G5E8Q8	1.2234	-1.1380	0.3204	0.3871	0.7718	-0.3043
G5E8R2	0.5815	0.3212	-0.5292	-0.2836	-0.6103	0.6064
G5E8S3	0.7029	-1.2211	-2.3155	-2.4650	-3.8978	-3.8896
G5E8S8	-0.8157	0.3681	0.8848	1.1975	1.8398	2.3151
G5E8Z3	-0.0560	0.1488	-0.2143	-0.5729	1.2102	-1.1621
G5E8Z6	0.7881	-0.5228	0.4850	-0.7387	-0.0720	0.5406
G5E8Z7	0.3610	-0.4188	0.1114	-0.0783	-0.0523	-0.2283
G8XSM1	-0.1010	-0.5080	-0.2753	0.2475	-0.2779	-0.4323
G9MDF2	0.1829	0.1731	0.7485	1.2358	0.6075	-0.5718
H3BIX2	-0.9568	-0.0655	0.3985	0.8195	1.9298	1.9411
H3BIZ2	-0.3832	0.9930	-0.0137	0.3216	0.1672	1.2090
H3BIZ7	0.3509	-0.6192	-1.0309	-1.4843	-2.7531	-2.9001
H3BJ30	-1.0351	0.5839	0.3038	-0.5895	0.1190	-1.0666
H3BJ88	0.4167	-0.3581	0.0747	0.0095	-0.5977	-0.4116
H3BJB4	0.1369	-0.1616	-0.9032	-0.2727	-1.0637	0.3772
H3BJK1	-0.0513	0.4189	1.1012	1.2740	1.5546	-0.0734
H3BJN5	0.2156	0.6286	0.2134	-1.4746	1.1481	-0.1186
H3BJS0	-1.1187	0.3017	0.8323	-0.7857	-0.1705	-1.1599
H3BJY2	-0.2424	0.4419	0.1731	-0.8484	0.5908	-0.0755
H3BJY9	0.2988	0.3433	0.8112	-0.9559	0.0228	-0.9222
H3BK67	-0.9150	0.8842	-0.6832	-1.0760	-0.0698	-0.4795
H3BK72	0.5318	0.2759	1.0103	-0.6697	-0.7235	0.2246
H3BKL3	-0.1846	0.2041	0.8883	-0.1367	-0.4287	-0.2440
H3BKM3	-0.3653	0.3146	0.0762	0.7631	0.1657	0.1962
H3BKT5	-1.5725	0.0931	0.4959	0.7851	0.7892	-0.8831
H3BKU0	0.4635	-0.5215	1.2477	-0.1384	-0.0429	0.5532
H3BL41	-1.0276	0.9542	0.2464	1.2142	-0.3626	0.3337
H3BLK0	1.0254	0.2794	-1.1146	0.4443	0.5276	0.5026
H6UWL1	0.1431	-0.7627	-0.5120	0.6245	-0.2138	-0.6544
H7BWY3	-0.9364	0.1894	0.4831	-1.1152	-0.3207	-0.1116
H7BX05	0.0650	0.2899	0.0628	0.0947	0.0298	0.8819
H7BX14	-0.4457	0.3567	-0.3227	-1.0784	0.1378	-0.1982
H7BX37	-0.0157	0.8133	-0.2763	-0.5276	0.1520	0.5792
H7BX38	-0.1247	0.0353	-0.1619	-1.3580	-0.3619	-0.8281
H7BX53	0.3556	-0.8299	0.8293	-0.6486	0.6829	-0.3449
H7BX90	-0.2338	0.6437	-0.0364	0.2467	-0.1313	0.0252
I3PQW8	-0.3831	0.8753	-0.0429	0.0767	-0.5259	0.4704
I3RSH5	-0.2905	-0.6905	-0.1226	1.3499	-0.0998	-1.7850
I6L9D3	0.8197	-0.8537	0.5713	-0.1560	0.1646	0.3176
I6ZHM2	0.4971	-0.5200	0.0138	-0.1759	0.3516	-0.6309
I7DM66	-0.2013	0.0038	-0.3059	0.8045	0.1668	0.1125
I7HFT9	-0.6531	0.1242	0.1288	-1.2311	0.3923	-0.1124
I7HLR7	0.6263	0.3947	-0.7025	0.0272	0.3268	0.4018
I7HPB2	-0.5139	1.4834	0.8093	2.7124	2.5912	3.3983
J3JRU4	0.4026	-0.3226	-0.7865	-0.6904	0.3820	-0.0368
J3JSA4	-0.0995	-0.6886	-0.1046	-0.0870	0.1856	-0.4439
J3KMH8	-0.2929	-0.7681	-1.0856	0.8165	0.1689	1.1071
J3KMI0	0.5515	1.1749	0.3010	-0.0292	-0.0582	-0.2271
J3KMM7	0.7231	0.9387	-0.0413	0.1780	-1.0401	0.4760
J3QJY3	1.2498	-1.0641	-0.0446	-0.7666	0.7187	1.1050
J3QK52	-0.1046	-0.8780	0.5335	-0.0104	-0.0905	-0.2952
J3QM67	0.5609	-0.3360	0.2371	-0.1069	-0.0630	-0.4539
J3QMC5	0.0765	-0.0518	0.4983	-0.2523	0.1051	0.5032
J3QMN6	0.2976	0.3115	1.1925	-0.6583	0.1656	0.8123
J3QMQ9	0.0322	-0.2643	0.1582	0.3569	0.5086	-0.8972
J3QMS2	0.2026	1.0427	-1.0822	1.4630	-0.2379	0.3684
J3QN17	0.4187	0.3393	1.0291	1.7813	0.9142	1.9418
J3QN32	0.0744	0.6935	-0.6571	0.6325	0.4339	-0.3479
J3QN61	0.3920	0.2629	-0.0575	0.3085	-0.0348	-1.1576
J3QNG1	-0.9877	0.6645	0.2030	-0.4228	0.4135	0.6456
J3QNI1	0.6875	0.5785	0.0432	-0.7730	-0.0615	0.6442
J3QNP9	-0.0561	-0.6391	-0.4140	0.3461	0.2185	-0.6084
J3QNR2	0.6212	0.2327	-1.1328	-0.8326	0.4981	0.0341
J3QNU1	-0.1816	0.4905	-0.1905	0.6158	0.9544	-0.0652
J3QNV3	0.4923	-0.9849	0.2071	-0.5782	0.0541	-1.4743
J3QP03	0.7176	-0.6573	0.5917	0.1820	0.3081	-0.4560
J3QP37	0.1433	0.2572	0.5957	0.5024	0.0779	0.2357
J3QPE5	1.3492	1.0288	-0.0155	-0.0193	0.2218	-0.8632
J3QPG6	0.0066	-1.1407	1.0949	0.1403	0.6361	-0.1359
J3QPN0	-0.3510	0.1775	-1.7579	-1.1845	-0.4867	-0.4260
J3QPQ8	-0.1848	0.4496	0.3985	0.4597	-0.7675	-0.4176
J3QPX2	0.4622	0.2853	-0.1989	0.5602	-0.2338	0.7389
J3QPZ4	-0.7477	0.8430	0.4375	-0.0089	0.8559	-0.0317
J3QPZ7	-0.4782	0.0460	0.0314	-0.6023	-0.4883	-0.2034
J3QQ27	-0.0848	-0.4587	-0.8488	0.0302	-0.8089	-0.6711
J9S314	-1.4337	-1.0941	0.3485	0.0773	0.0530	-0.1550
J9T120	0.3815	0.3421	2.1260	0.6507	0.2286	-0.1692
K3W4P8	0.6371	-0.8819	-0.2477	0.5678	0.9048	-0.3654
K3W4R5	0.0251	1.2259	1.4164	0.8907	0.5727	1.1812
K4DI66	-1.0508	0.7477	0.2841	1.2936	0.3292	0.4881
K4DI70	-0.2762	-1.2071	-0.7809	-1.8241	-3.5739	-3.4510
K7N5P3	0.2321	0.9710	1.6417	2.1507	3.0223	3.2725
K7N5Q5	0.2354	0.2071	-0.1180	-0.7738	-0.1557	0.1570
K7N5T5	0.4492	0.5119	0.4912	-1.2352	-0.2786	0.7777
K7N641	0.3004	-1.2244	0.9508	-0.3075	-0.9791	-0.0509
K7N686	0.5523	0.4862	-1.0893	0.1600	0.9916	-1.2518
K7N6A0	-0.3959	-0.2716	0.6110	0.1599	0.4608	0.4535
K7N6A1	-0.9807	-0.0318	-0.8337	0.5303	-0.2057	0.4594
K7N6G6	0.4374	-0.4580	-0.7430	0.2781	0.7177	0.0796
K7N6J4	-0.6742	-0.1138	-1.3444	1.0041	0.1805	0.0364
K7N6T7	-0.3127	-0.0490	0.1319	0.0133	-0.5587	-1.2795
K7N726	0.1791	0.6696	-0.2028	1.5630	0.0797	-0.4951
K7N731	0.5658	0.5328	0.5153	0.5918	0.6676	-0.3224
K7N744	-0.6701	-0.0378	1.0502	-0.1875	0.4408	1.1158
K7N747	-1.9259	0.1645	-1.0763	0.2747	-0.1129	-0.3177
K7N757	0.2075	1.0150	-0.5545	1.4570	-0.2892	0.3143
K9J6Y0	-0.3099	-0.6240	0.5998	-0.0445	0.1976	1.0652
K9J727	-0.4614	0.1408	0.8438	-0.6841	0.8126	0.9498
K9J784	1.0069	0.1150	-0.1723	0.1413	-0.6434	0.0865
K9J7F7	-0.0564	-0.5341	-0.0782	-0.7505	-0.2830	1.0830
L7MTU6	-0.2107	0.2990	0.2230	-0.2780	-0.2085	-0.0731
L7MTY4	-0.3360	-0.1491	-0.8971	0.0998	0.2761	-1.4219
L7MUC5	-0.2889	0.6734	0.4977	-0.9042	-1.4322	-0.6238
L7MUE1	1.2025	-0.3814	0.6247	-0.1324	-0.4232	0.1129
L7N1Y5	0.0942	0.1633	-0.6686	-0.3613	0.2692	0.2743
L7N1Z4	-0.4552	-0.1130	-0.0856	0.2521	0.1076	-0.6644
L7N215	0.9284	-0.2534	-0.2454	1.1191	0.2202	0.2367
L7N216	1.0758	-1.1428	-0.3521	0.2312	0.0459	0.2855
L7N227	-1.4376	-0.1615	0.0061	0.8526	-0.0384	-0.9436
L7N232	-0.3025	-0.6905	0.5202	-0.1158	0.4627	0.5274
L7N259	-0.4727	0.3249	0.3463	0.0048	0.1216	-0.7569
L7N270	0.9107	-0.2060	0.7841	-0.5027	-0.4939	1.3444
L7N276	0.0848	-0.8803	0.8368	-0.3705	0.4014	0.7736
L7N2B2	-0.6171	0.2242	0.1551	-0.3652	0.0070	-0.8939
L7N2B3	0.5179	0.0005	0.4136	-0.0538	0.7374	-0.0786
L7N2B8	-0.9146	0.6810	0.7313	-0.1790	0.8995	-0.7990
L7N2E7	-0.7975	0.1636	-0.6909	-0.0535	-0.9289	-0.7207
M0QW81	-0.2982	-0.4901	-0.4201	-0.5056	0.6614	-0.2350
M0QWB7	0.8080	-0.5400	0.4364	0.2747	0.7622	0.1947
M0QWB8	0.6044	0.7616	-0.1714	0.8539	-0.3324	0.8086
M0QWP1	-0.3528	-0.6930	0.0272	0.2135	-0.4932	-0.4726
M1VB34	-0.4167	0.4258	0.8495	0.5045	-0.5787	-0.5771
M9MMK0	-0.1118	-0.1138	-0.2682	-0.5588	-0.7690	-0.0131
M9MMK5	-0.3292	-0.2458	-0.5084	-0.6035	-1.7722	-0.9634
O08532	-0.0927	-0.1893	1.0964	0.2224	0.8051	0.5374
O08574	0.6234	0.4480	1.7070	-0.5232	-0.3824	-0.6106
O08579	-0.0418	0.4398	-0.0622	-1.5852	0.2935	-0.3928
O08602	-0.4607	-0.3014	-0.1353	-0.3244	0.6590	-1.4953
O08663	0.6587	0.5037	-0.3093	0.3622	0.1281	-0.4207
O08664	0.9833	-0.4161	1.3541	-0.1580	0.5862	-0.1212
O08675	0.7698	-0.5244	0.4047	0.1065	1.3563	0.1571
O08677	0.4243	-0.4320	-0.3801	0.5682	-0.8107	0.5383
O08716	-0.6718	0.7295	0.0156	0.0399	-0.5634	0.4092
O08734	0.1859	-0.1754	0.7464	-0.2426	-0.0958	-0.4450
O08786	0.1180	0.5535	0.4936	-0.7031	-0.0097	0.2838
O08807	-0.0576	-0.0272	1.2310	0.5172	0.3467	-0.4813
O08811	0.2709	0.6626	-0.5225	-0.3963	0.8522	-0.5528
O08852	-0.3987	0.1816	0.6197	1.0768	-0.3981	0.6015
O08856	-0.0209	0.0998	-0.5895	-0.9994	-2.3983	-2.4860
O08884	0.4509	0.1888	-0.0185	-1.1897	1.6922	0.5250
O08901	-0.3171	0.0110	0.0034	-0.2212	0.7522	-0.3601
O08919	0.8841	0.4162	0.2350	-1.0626	-0.4508	0.0918
O08992	-0.1155	-0.4668	0.6576	-0.0236	0.1692	0.3599
O08997	-0.5037	0.0395	1.2944	1.6534	2.0695	2.7714
O09012	0.0260	0.8401	1.6448	1.7674	2.8209	3.1162
O09044	0.2123	-0.5990	0.5502	-0.2132	-0.3428	0.3737
O09116	-0.0472	0.1225	-0.3816	-0.0090	0.5093	-0.5341
O09127	-0.1563	-1.1214	-0.4767	-0.0851	0.1107	-0.2764
O09131	-0.0923	-0.6728	0.1076	0.7199	-0.2084	-0.6450
O09164	0.0619	0.5904	-0.3976	1.0938	-0.6546	0.1249
O09174	-1.0963	0.5626	0.0188	-0.1275	-1.1417	0.1676
O19443	-0.1184	-0.0050	0.5309	-0.2410	0.5026	-0.0241
O35083	0.2482	-0.3780	-0.2157	-0.1769	-0.0114	-0.5857
O35111	0.4809	-0.4670	0.5599	0.4782	-0.0169	0.1679
O35143	-0.3575	-0.0571	-1.2439	-0.8791	-1.3894	-1.0629
O35160	-0.0095	-0.0768	-0.2752	-1.5915	0.2596	-0.8318
O35188	0.6068	0.4182	0.0360	0.1911	-0.3162	0.9287
O35261	0.8241	0.3455	-1.2909	-1.2778	-2.2025	-1.2778
O35368	0.9081	-0.3504	0.3968	0.6232	0.3359	0.7312
O35425	0.3941	-0.3976	0.0027	0.4071	0.2708	0.1507
O35468	-0.7789	-0.2227	0.6076	0.2338	-0.2283	0.1185
O35474	-0.0521	0.4181	0.5549	1.0461	0.5739	0.1533
O35593	1.6246	0.3119	-0.9610	-0.0926	-0.8276	-1.0120
O35599	-0.1089	-1.2427	-0.8192	0.2279	0.3496	0.1944
O35604	-0.3691	-0.2915	0.0608	-0.5240	0.6449	-0.1043
O35613	-0.4146	0.7078	-0.6622	-0.2164	0.4204	-0.3508
O35843	0.1044	0.4034	-0.2452	1.4349	0.4213	0.1213
O35892	1.1332	-0.8560	-0.3269	0.3290	0.7139	0.5300
O35936	0.0976	-0.8667	-0.5794	0.3659	-0.2775	0.1881
O35945	1.0819	0.7161	-0.7242	1.2075	0.3071	0.1335
O35972	-0.7539	-0.5904	0.1309	0.1256	-0.3596	0.0578
O54749	0.0631	0.0356	0.7470	0.7174	-0.0929	-0.4546
O54754	1.1538	0.6147	0.1615	-0.6072	-0.3761	-0.5057
O54788	-0.8217	-0.3835	0.5240	0.3092	0.1997	-0.4792
O54794	0.0658	0.6772	-0.1773	-1.4601	0.0269	-0.5651
O54827	0.4077	-1.1525	0.2876	0.5591	-0.8717	0.1116
O54833	1.0062	-0.1580	-0.4488	0.9959	0.5140	1.2995
O54863	0.0127	-0.7571	-0.0242	0.1374	0.4460	-0.1624
O54905	0.3959	0.2469	0.3593	0.2526	0.8156	-0.3269
O54915	-0.8806	0.0684	-0.3817	-0.1164	-0.2056	-0.4247
O54926	-0.8507	0.8144	-0.4111	-0.6637	-0.9296	0.3806
O54929	0.9876	-0.5437	0.0377	-0.5388	1.2482	-0.2861
O54950	0.5208	0.0821	-0.4150	0.0356	1.0107	0.2912
O54982	0.3514	0.8577	1.3874	2.3489	3.1866	3.3177
O54992	0.2292	-0.5627	0.8052	0.2867	-0.4749	0.0069
O54998	-0.6514	0.7421	1.8488	2.1770	2.8564	4.3339
O55003	-0.0104	-0.6608	0.0261	0.7411	-0.3266	-0.0586
O55013	0.9877	-0.1145	0.7493	0.3130	0.5868	-0.2335
O55060	0.9091	-0.1045	-0.0892	-0.4933	0.9219	0.3387
O55196	0.8107	0.8122	0.5706	2.6685	2.8440	4.3771
O55208	0.3001	0.3239	0.3898	-0.3270	0.0737	0.2675
O55222	-0.3223	-0.2128	0.4286	0.2787	-0.1383	-0.3963
O55242	-0.7103	-0.5777	0.8688	-0.7338	0.1248	0.1175
O70131	0.9005	-0.1209	0.9482	0.4305	0.9033	-0.7618
O70165	0.6943	-0.3763	-0.2449	0.5592	0.3937	0.5417
O70218	0.3044	0.3972	0.0195	0.3709	0.1892	-0.1553
O70220	-0.0861	-0.0455	0.2368	1.2890	-0.3979	0.0678
O70237	-0.5838	0.1235	-0.1210	0.7072	-0.0768	0.3561
O70303	0.6238	0.0771	0.2594	0.0344	0.0187	0.1839
O70343	-1.1485	-0.0156	-0.5662	-0.2777	-0.4796	-0.0977
O70348	-0.5536	0.7568	-0.0981	0.2495	-0.9581	-1.0025
O70354	0.5513	1.0596	0.5979	3.0660	2.6749	3.9426
O70372	0.7142	0.8608	0.1448	-0.7590	-0.4491	-0.2475
O70433	-0.2577	-0.1971	1.0361	0.1253	-0.2380	-0.5859
O70481	-0.6382	-0.2152	0.6944	-0.9722	-1.0987	1.0098
O70497	-0.8759	0.3675	-0.7045	0.3199	-0.4696	-0.3354
O70546	0.0693	-0.1230	0.2940	-0.6686	-0.5848	-0.0316
O70579	0.4257	0.7533	0.7487	0.1721	1.2293	-0.0450
O70622	-0.0197	1.0152	0.9169	1.7078	2.0812	4.3248
O70628	0.5913	-0.2050	-0.0836	1.1395	-0.6472	0.3409
O78196	0.0451	-1.4002	-0.5859	-0.7297	-2.4840	-2.7286
O88271	0.4956	0.3728	-0.9581	-0.0219	-0.1231	0.8508
O88282	0.0771	0.3227	0.3916	0.5129	0.5744	-0.8804
O88291	0.7117	0.0173	1.1843	0.2491	0.4692	-0.0924
O88322	0.9337	-0.2810	0.2416	0.2220	0.6534	0.1614
O88327	-0.6723	-0.6184	0.5846	-0.8553	-0.0146	-1.0966
O88374	0.7580	0.0096	-0.1111	-0.6808	-1.2768	0.2082
O88398	0.3890	0.6426	-0.4028	-0.4737	-0.2021	0.4199
O88456	-1.0810	-0.5545	0.0438	1.3821	0.6572	0.7223
O88495	-0.1629	0.6495	0.5015	1.2767	1.3917	2.4055
O88520	0.7609	-0.3717	-0.2304	-0.5064	0.7488	0.6953
O88543	-0.5856	-1.3470	0.6366	-0.3642	0.2220	0.4207
O88575	0.1909	0.3038	-0.2557	-0.8650	-0.5879	0.0489
O88609	0.3112	0.5478	-1.1282	-0.7046	-1.5426	-1.0387
O88621	0.0900	-0.1650	-0.7097	-0.8269	0.2798	0.3405
O88693	-0.7291	0.7503	-0.3653	0.5733	-0.6633	-0.9051
O88736	1.2593	0.9267	-0.0346	-0.7192	-0.4990	0.0187
O88811	-1.0442	0.4778	0.1652	0.9516	0.8192	-0.6332
O88843	-0.6195	-1.4786	-1.1366	-2.1200	-2.0311	-3.7918
O88854	-0.9361	-0.2805	0.7126	-0.2358	-1.0068	-0.2605
O88855	-0.0556	0.6539	0.7515	0.2420	-0.6977	-0.1074
O88856	0.5465	-0.3307	0.7757	0.0281	-1.3783	0.1414
O88952	0.2092	0.6768	-0.0363	-0.3446	0.6817	-0.4852
O89001	-0.6665	0.4377	1.1477	0.5042	0.3577	0.0169
O89020	0.6143	0.1434	-0.2387	0.2334	1.3939	0.5146
O89023	0.0977	0.4903	-0.5188	-0.3884	-0.7403	0.5159
O89029	-0.4178	-0.6178	2.0497	1.9830	2.9533	3.8908
O89086	-0.0405	-0.0491	0.6633	0.9825	-0.2355	0.4558
O89109	-0.1819	-1.2527	0.2702	-0.3165	1.1665	0.4722
O89114	0.0173	-0.2510	0.7376	-0.7107	0.6006	0.1713
P00186	-0.5724	-0.7432	0.4348	-0.0910	-0.4742	-0.3353
P00329	-0.3787	-0.2287	-0.8010	1.2646	0.2919	-0.1515
P00375	0.5358	1.0156	0.0433	0.5793	-0.2322	0.5508
P00520	0.2481	-0.3197	-0.2789	0.7394	0.2221	0.2272
P00755	-0.2836	0.7954	0.6395	-0.7765	-0.6258	-0.2369
P00757	0.3908	-0.1202	-1.2323	-2.2022	-1.4965	-2.8543
P01029	0.5938	0.3550	-0.4110	0.0239	-0.1829	0.8787
P01101	-0.9535	-0.1502	-0.1083	-1.1108	-0.4327	-0.0940
P01731	-0.7385	0.6738	-0.2423	-0.4570	-0.8728	-0.5815
P01887	-0.2323	0.3663	0.4723	-0.3604	-0.2971	1.3628
P02088	0.5319	-0.3705	0.5101	0.1529	0.9688	0.1758
P04768	-0.3505	0.1003	0.0490	0.8764	0.9834	0.2788
P05125	-0.3781	-0.5804	0.7913	1.0901	1.1486	-0.0749
P05531	-0.0280	0.0410	-0.0008	-0.9048	0.4322	0.6454
P06240	0.8071	-0.6182	-0.4348	-0.2487	0.1848	-0.0693
P06332	-1.0487	0.7097	-0.0891	-0.7033	0.1015	0.1109
P06800	0.3595	-1.4655	0.5010	-1.4489	0.2047	0.8759
P07091	-0.0086	0.7161	-0.8608	-1.0789	0.5132	0.4225
P07214	0.2349	0.8067	1.0089	-0.2762	0.0469	2.1347
P08043	-0.5729	-0.1251	1.3711	1.7213	1.7106	1.1918
P08046	0.5451	0.2888	-0.7217	1.2462	-0.3933	-0.2646
P08101	0.3877	-0.5085	0.2379	0.0755	0.2482	0.1531
P09405	0.6163	0.1687	0.5524	0.2164	0.4538	0.4446
P09920	-0.3766	0.9127	-1.9659	-1.8710	-2.8466	-4.4961
P0C027	-0.4205	-0.3218	-0.3478	-0.3901	-1.1860	0.0543
P0C090	-0.0871	-1.1335	-0.3131	0.3169	-0.4526	0.2582
P0C0P8	0.5160	-0.6539	0.3632	-0.1575	0.5963	0.2266
P0C673	0.4455	-0.6150	-0.1279	-0.3406	-0.5069	-0.2167
P0C7A3	-0.3576	-0.3605	0.1845	0.3499	-0.5442	0.2328
P0C8B4	-0.0503	0.5828	0.0533	0.7011	0.6577	0.7609
P0CL69	-0.1763	-0.6986	0.2770	-0.6025	-0.6868	0.3654
P0DJE0	-0.1295	-0.4024	0.2152	0.3902	-0.4500	-0.1826
P0DJF2	-0.2895	0.4870	0.1977	0.5311	-0.0533	0.5075
P0DMN7	0.3679	0.4061	-1.0321	-0.0711	0.3578	0.0089
P0DP99	0.4675	-0.0821	-0.4285	-0.2828	0.7671	0.1207
P10076	-0.5899	-0.4318	-0.6992	-3.1371	-3.6093	-3.8239
P10107	0.6058	-0.4572	1.1481	0.9721	0.7783	0.2197
P10598	0.3839	-0.6541	0.4268	0.4720	0.8960	0.9598
P10630	-0.1751	-0.2674	-0.7404	-0.4429	0.6035	0.7555
P10711	-0.4565	-0.8862	0.1971	-0.5389	0.8059	-0.3597
P10833	-0.2814	0.1101	-1.1146	-0.0030	0.1474	-0.1138
P10853	-0.6042	-0.4927	0.1383	-0.2347	0.6918	0.9520
P11416	0.2641	0.5976	0.3267	0.2773	-0.4974	0.1361
P11477	-0.2976	0.2044	-0.0501	-0.9428	-0.0285	0.4364
P11531	-0.5158	0.2994	1.0619	0.1615	1.0174	1.3105
P11591	0.7595	-0.6488	0.0986	0.1163	-0.0218	-0.3580
P11679	1.4234	-0.4257	0.3100	0.8806	-0.5841	-0.4785
P11680	0.4559	0.5721	-0.7908	-0.4367	0.0779	-0.4111
P11911	0.3244	-0.2858	-0.2515	-0.9647	-0.3966	0.1127
P11928	-0.5870	-0.8360	0.0665	-0.1904	0.1746	1.0201
P11930	0.1105	-0.0590	0.7468	-0.6032	0.0174	-0.0780
P12265	0.6603	1.2070	0.8991	0.1984	0.2800	0.5128
P12970	0.4636	0.6258	1.0382	-0.1770	-0.3061	0.4293
P12979	-0.1865	-0.3355	-0.1596	-0.2570	0.6335	0.0322
P13412	-0.7021	-0.8412	-0.6326	0.0976	-0.5572	-0.3038
P13541	-0.2729	0.2748	-0.5446	-0.1103	-0.4581	0.3150
P14094	0.4433	0.8731	-0.4337	-0.1485	-0.1534	-0.5168
P14152	-0.1281	-0.2659	-0.6735	0.2650	-0.6466	1.2621
P14246	0.1799	0.7815	0.5853	-0.2786	-0.5762	1.0797
P14733	0.4428	0.0736	0.8700	0.3400	0.4425	0.1993
P14824	-1.0423	0.5416	-1.2151	-0.0749	-0.5193	0.1362
P15306	0.5132	0.6386	0.2600	0.2360	0.2226	0.3876
P15499	-0.6368	1.7231	0.7856	0.9511	0.9962	-0.1369
P15501	-0.9183	-0.5076	-0.4163	0.0382	1.0708	-0.3676
P15945	0.2002	-1.3290	-0.0960	-0.9722	-0.3906	0.4484
P16294	0.1702	0.1386	-0.9576	0.3030	-0.5535	-0.8950
P16381	1.2110	-0.3351	-0.3193	0.6580	0.0889	-1.1429
P16388	-0.0736	-0.4396	-0.0437	-0.4414	-0.0272	-0.1121
P16627	-1.1479	-1.5370	0.0179	0.3845	-0.9509	-0.6807
P17012	-0.1943	-0.0536	-0.3715	-0.0318	-0.3663	0.4363
P17563	-0.0540	-0.0925	0.6854	-0.2377	-0.2644	-0.0348
P17809	-0.3344	-0.0054	-0.1909	-0.0886	-0.8426	1.3531
P18608	0.5655	-0.3807	0.6465	0.2485	0.6035	-0.8510
P18826	0.1189	-0.5748	0.4718	0.2719	0.4558	-0.3421
P18893	0.7373	-0.1161	0.1657	0.6965	0.9995	0.4846
P19473	0.4862	-1.6243	-0.6625	-1.5184	-1.4334	-1.8553
P19783	-0.0726	0.1159	1.4418	2.2749	2.6554	3.1136
P19788	0.0457	-1.0554	0.3839	0.4014	-0.7110	-0.2125
P20033	0.2913	0.2894	0.2870	0.1970	-0.6956	-0.1879
P20108	-0.0209	0.1491	-0.3173	0.4600	-0.2302	0.0025
P20352	0.0526	-0.3092	0.4406	-0.1691	0.1012	-0.9034
P20443	0.0289	-0.1275	-0.5749	-3.5905	-3.8580	-3.4484
P20722	0.3069	0.1010	0.0966	-0.0142	0.2074	-0.5746
P20918	-0.3842	0.2075	-0.9254	0.1574	-1.1401	-0.0662
P21552	-0.0144	0.4029	0.5718	-1.2261	-0.1692	0.3748
P21855	0.6609	0.1399	-0.6990	0.1582	-0.6850	-0.3203
P22272	1.1701	-0.2463	-2.0015	-1.4207	-1.6017	-1.6224
P22315	0.5692	-0.2351	0.0639	-0.6902	-0.2857	-0.2138
P22646	0.4586	1.4711	-0.1691	-0.3511	0.0544	0.3105
P22892	0.2754	0.1136	0.3628	-0.2048	-0.2747	-0.5967
P23242	0.1698	0.8410	1.0244	-0.8324	0.0686	0.7426
P23475	1.0484	-0.2038	0.4217	0.4646	-0.1111	-0.5927
P23589	-0.2706	0.1978	0.4408	-0.0057	-1.2214	-0.2399
P23708	-0.5883	0.0338	0.7536	0.3379	-0.3785	-0.5467
