#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
4	4380000	4380400	-0.0207	-0.7359	-0.5012	-0.2235	0.2555	0.3472
4	4449499	4449899	-0.0790	-0.3764	-0.0422	0.2644	-0.1891	0.0544
4	4500000	4500400	0.3523	-0.0248	0.2770	-0.0412	0.2765	-0.1956
4	4569499	4569899	0.3831	-0.4627	-0.2268	0.1254	-0.4523	-0.1060
4	4620000	4620400	0.5426	-0.0132	0.0364	0.0854	-0.2104	-0.1968
4	4720098	4720498	1.4282	0.7470	1.3290	0.8529	1.8428	2.1551
4	4740000	4740400	-0.7491	-0.3401	0.2300	0.1840	0.2816	-0.1139
4	4809499	4809899	0.3392	-0.3753	-0.1604	0.0372	0.6846	0.1082
4	4929499	4929899	0.7468	-0.8257	0.5603	0.3423	0.0185	0.2504
4	5080098	5080498	-0.1935	-0.0340	-0.5487	-0.1637	0.4998	-0.1636
4	5169499	5169899	-0.4180	0.4057	0.1548	-0.4756	-0.4686	0.1413
4	5289499	5289899	0.0577	0.5191	0.4462	-0.5600	-0.4459	0.7941
4	5440098	5440498	-0.1472	0.0708	-0.1751	0.4363	-0.3666	0.1181
4	5529499	5529899	-0.5699	-0.1539	-0.7146	-1.5523	-0.4493	-1.4554
4	5649499	5649899	0.6732	1.0988	0.5660	1.0886	1.0054	0.2866
4	5800098	5800498	-0.4091	-0.0674	0.3900	0.1057	-0.2968	0.2307
4	5889499	5889899	0.6103	-0.3367	0.2743	-0.1064	-0.3784	-0.2084
4	6009499	6009899	-0.6069	0.1960	0.2628	0.1052	-0.3108	-0.1945
4	6160098	6160498	0.0907	0.1017	0.2437	0.4124	-0.1362	-0.1088
4	6249499	6249899	-0.6866	-0.1598	-1.3963	-1.1087	-1.4726	-1.6558
4	6369499	6369899	0.3603	-0.2437	-0.1632	-0.0980	0.1100	0.1370
4	6520098	6520498	0.5458	-0.4098	0.1556	-0.6589	0.2496	-0.2258
4	6609499	6609899	-0.0531	-0.4811	-0.2015	0.2093	-0.1518	0.3236
4	6729499	6729899	-0.0928	0.6951	0.1416	0.0693	0.0419	-0.2373
4	6880098	6880498	-0.3321	-0.0483	-0.0250	-0.2215	-0.1902	-0.1859
4	6969499	6969899	1.2234	1.2691	1.4486	1.6833	1.6317	0.8607
4	7089499	7089899	0.1026	-0.0617	-0.1576	0.1403	-0.1361	-0.5488
4	7240098	7240498	0.4569	0.2370	-0.2684	-0.2216	0.0260	-0.7591
4	7329499	7329899	-0.0702	-0.0223	0.2250	0.2125	-0.3701	0.4501
4	7449499	7449899	-0.2811	-0.1180	0.0562	-0.7065	-0.2169	-0.0158
4	7600098	7600498	-0.3345	-0.7631	0.4810	-0.4533	0.2683	-0.3256
4	7689499	7689899	0.9700	0.6388	1.4740	1.4417	1.6285	2.5208
4	7809499	7809899	1.0814	1.0237	0.9661	1.2376	1.3100	1.3351
4	7960098	7960498	1.0432	0.9118	0.9175	1.4334	1.1803	1.8807
4	8049499	8049899	0.2646	0.3245	0.1261	-0.3335	0.3740	-0.2433
4	8169499	8169899	0.0607	-0.3678	0.1792	0.7759	0.0950	-0.0782
4	8320098	8320498	-0.0269	0.3650	0.0033	0.0404	0.1599	-0.5591
4	8409499	8409899	-0.1902	0.0776	0.0130	-0.0522	0.6547	0.0510
4	8529499	8529899	-0.2577	0.4795	-0.3583	0.1636	-0.2491	0.3489
4	8680098	8680498	-0.8788	-0.5061	-1.1565	-1.8353	-2.1317	-1.8917
4	8769499	8769899	0.1012	0.3389	0.2005	-0.2878	0.1997	-0.5577
4	8889499	8889899	0.3195	-0.6485	0.4942	-0.3292	-0.0430	-0.5040
4	9040098	9040498	1.0943	0.8673	1.3097	1.4261	1.1975	2.0091
4	9129499	9129899	0.3262	0.2339	0.1696	0.0987	-0.2615	-0.0939
4	9249499	9249899	-0.0094	-0.0738	-0.4320	-0.3372	0.0073	-0.3892
4	9400098	9400498	0.0328	0.4040	0.9109	-0.0132	0.4429	0.6522
4	9489499	9489899	0.4607	0.6380	0.2976	-0.2238	-0.1509	-0.2221
4	9609499	9609899	-0.0597	-0.1130	0.0964	0.2544	0.4597	-0.3777
4	9760098	9760498	-0.1947	-0.3691	0.3152	-0.6005	0.0397	0.2731
4	9849499	9849899	0.3269	-0.0365	0.1076	-0.0047	0.1580	-0.2481
4	9969499	9969899	-0.4119	-0.1869	-0.3923	-0.4357	-0.0786	-0.0887
4	10120098	10120498	0.2182	-0.4249	-0.1818	0.1146	-0.1770	0.8235
4	10209499	10209899	0.6951	0.5720	-0.2391	0.4355	-0.0284	0.0081
4	10329499	10329899	-0.0923	0.6842	0.2157	-0.3205	-0.0680	0.5340
4	10480098	10480498	1.3351	1.4599	1.9416	1.2548	1.7130	2.1237
4	10569499	10569899	0.0418	-0.1264	0.1938	0.0243	0.1188	-0.4067
4	10689499	10689899	-1.1653	-0.7124	-0.8053	0.0318	-0.4390	-1.3231
4	10840098	10840498	-0.1648	0.5770	0.4099	0.9013	-1.0967	-0.1690
4	10929499	10929899	-0.0145	0.3740	0.1596	0.3743	0.1291	0.0236
4	11049499	11049899	-0.2928	0.0004	-0.1842	-0.3427	-0.2796	0.6772
4	11200098	11200498	0.1989	-0.1032	-0.0388	-0.0062	-0.5090	-0.0211
4	11289499	11289899	-0.9975	-0.4754	-1.4540	-0.1066	-1.2973	-1.4978
4	11409499	11409899	0.3851	-0.2908	0.1812	0.0698	-0.3002	0.3307
4	11560098	11560498	0.3591	0.0396	-0.0036	0.0599	-0.0503	-0.0732
4	11649499	11649899	-0.3449	0.3325	0.3972	0.0805	-0.0515	0.4055
4	11769499	11769899	-0.4597	-0.0715	0.6333	0.8438	0.2002	-0.5198
4	11920098	11920498	-0.1245	0.3179	-0.0456	-0.0363	-0.0882	-0.2864
4	12009499	12009899	-0.0597	-0.0591	-0.1951	0.2438	-0.2430	0.1433
4	12129499	12129899	0.3301	1.1649	0.7553	1.1935	1.0837	1.6314
4	12280098	12280498	-0.3667	0.7396	-0.7397	0.6028	-0.4921	-0.2741
4	12369499	12369899	0.5842	1.4624	1.3183	0.3788	1.5458	1.5361
4	12489499	12489899	-0.3869	-0.1683	0.3421	0.2563	0.0881	-0.4739
4	12640098	12640498	0.0015	0.1705	-0.1040	0.3627	-0.7155	-0.1125
4	12729499	12729899	0.1704	0.0521	0.3659	-0.0877	0.0616	-0.1017
4	12849499	12849899	-0.1156	0.4678	0.2971	-0.0590	-0.4982	-0.5138
4	13000098	13000498	0.1929	0.1805	-0.3663	0.4948	0.7390	-0.2139
4	13089499	13089899	0.1403	-0.2003	0.2564	0.1700	-0.0039	0.3256
4	13209499	13209899	1.2558	1.3601	1.5754	1.8471	1.7315	2.1228
4	13360098	13360498	0.4649	-0.6342	-0.0432	-0.4153	0.1224	-0.2901
4	13449499	13449899	-0.9453	0.5955	0.4534	0.0522	0.3883	0.2280
4	13569499	13569899	-0.5501	-0.0943	-0.2693	0.5000	-0.3597	-0.3225
4	13720098	13720498	-0.0208	0.0364	0.2050	0.3336	0.0210	0.6293
4	13809499	13809899	-0.4825	0.5228	0.3192	0.1123	0.2022	-0.1419
4	13929499	13929899	0.3473	0.3350	0.1276	0.3178	-0.2079	-0.1027
4	14080098	14080498	-0.0254	-0.4787	-0.0598	-0.3153	0.3071	0.3450
4	14169499	14169899	1.6343	1.2891	0.9997	1.8292	0.7936	1.3640
4	14289499	14289899	-0.1791	0.4683	-0.1524	0.2933	0.3140	0.0335
4	14440098	14440498	1.3595	0.8149	1.1188	1.2862	1.3535	1.3244
4	14529499	14529899	-0.4956	0.4595	-0.8369	0.1508	-0.4277	0.2402
4	14649499	14649899	1.0045	0.7166	0.9015	1.3054	1.7055	1.8835
4	14800098	14800498	0.1878	-0.5795	-0.0814	-0.1819	0.4566	0.4946
4	14889499	14889899	0.2676	-0.0490	-0.0438	-0.1088	0.3857	0.4234
4	15009499	15009899	0.1334	0.0392	0.1093	-0.1014	0.1153	0.6571
4	15160098	15160498	0.3389	0.0184	0.1146	0.5141	-0.3827	-0.1234
4	15249499	15249899	-0.1321	-0.0553	-0.0895	0.1946	-0.4655	0.2330
4	15369499	15369899	0.4171	-0.1471	0.2426	0.1061	-0.0164	0.5567
4	15520098	15520498	0.5538	-0.5593	-0.0430	0.0524	0.2237	0.2137
4	15609499	15609899	-0.1653	-0.2321	0.0312	-0.2721	-0.6246	0.0440
4	15729499	15729899	-0.4776	0.4834	-0.3472	0.0640	0.1840	0.2548
4	15880098	15880498	-0.6806	-0.2621	0.8360	-0.2127	-0.0053	-0.2534
4	15969499	15969899	0.5320	0.6569	0.9963	1.0053	2.2598	1.6325
4	16089499	16089899	0.1932	-0.2938	-0.3424	-0.3001	-0.1926	-0.1922
4	16240098	16240498	-0.1983	-0.5731	-0.3604	-0.2289	0.2297	-0.1846
4	16329499	16329899	0.5825	-0.2897	-0.1796	-0.0902	-0.2760	-0.1277
4	16449499	16449899	-0.1067	-0.1863	0.2409	-0.1719	-0.8943	0.0538
4	16600098	16600498	-0.5634	-0.1801	0.4066	0.2097	0.3942	0.0906
4	16689499	16689899	-0.2379	0.0148	-0.7104	0.3888	0.4211	0.0015
4	16809499	16809899	-0.2865	-0.0963	0.2740	0.5319	-0.1023	-0.0825
4	16960098	16960498	-0.4320	0.0864	0.0035	-0.4660	0.1746	0.0967
4	17049499	17049899	0.4823	-0.1671	-0.0135	-0.0361	-0.1195	0.2114
4	17169499	17169899	0.3837	-0.2844	0.2965	0.0774	0.0059	-0.3596
4	17320098	17320498	-0.2852	-0.0953	0.3981	0.5882	0.2690	0.1911
4	17409499	17409899	0.5059	-0.2578	0.2658	0.0984	-0.1875	0.4866
4	17529499	17529899	-0.8382	-0.1012	-0.7155	0.0138	-0.0511	0.4540
4	17680098	17680498	-0.0394	0.1904	-0.3575	0.0522	-0.2664	-0.2863
4	17769499	17769899	-0.8805	0.6378	-0.3137	0.0332	0.1088	0.4744
4	17889499	17889899	0.4667	-0.1819	0.1314	-0.0806	-0.4367	-0.0438
4	18040098	18040498	0.0551	-0.5732	0.5143	0.2396	0.1244	0.4176
4	18129499	18129899	-0.6372	-0.5513	-0.0366	-0.2548	-0.1111	-0.0189
4	18249499	18249899	0.3084	0.0603	-0.0764	0.0306	0.4249	0.1151
4	18400098	18400498	0.4008	-0.2439	-0.1516	0.3426	-0.1068	-0.0083
4	18489499	18489899	0.0520	0.1265	-0.0161	0.3235	0.8198	0.1668
4	18609499	18609899	0.2149	0.0656	-0.1613	0.4273	0.1153	0.1207
4	18760098	18760498	0.4803	0.2452	-0.0776	0.0655	0.2138	-0.2989
4	18849499	18849899	0.0453	0.0068	-0.3418	0.4221	-0.1815	-0.0118
4	18969499	18969899	-0.0673	0.4752	0.6352	0.3143	0.0423	-0.2735
4	19120098	19120498	-0.7181	0.1038	-0.8978	-0.2247	-0.0541	0.3132
4	19209499	19209899	0.1465	-0.0175	-0.2117	0.8100	0.2633	0.2726
4	19329499	19329899	0.1269	0.1082	-0.0234	0.1644	-0.2148	-0.0271
4	19480098	19480498	0.1461	0.4261	-0.1759	0.0017	-0.3680	0.4779
4	19569499	19569899	0.0477	0.5864	0.2808	0.0920	-0.3523	-0.1550
4	19689499	19689899	-0.9199	0.0704	-0.3662	-0.3156	0.2681	-0.1611
4	19840098	19840498	0.2722	-0.3114	0.0660	0.6505	-0.1005	0.0884
4	19929499	19929899	-0.3500	0.0849	-0.2094	0.2008	-0.4718	0.1918
4	20049499	20049899	-0.3532	0.1837	-0.7282	0.0013	-0.4178	-0.3866
4	20200098	20200498	0.3242	-0.3223	0.0945	0.2542	-0.0004	0.3892
4	20289499	20289899	-1.0114	-0.8198	-0.7363	-1.2082	-1.4679	-1.5190
4	20409499	20409899	0.1317	-0.0370	-0.5751	-0.7429	0.5329	-0.8718
4	20560098	20560498	1.0674	0.7996	1.5504	1.3756	2.2112	1.0514
4	20649499	20649899	-0.7862	-0.9791	-1.6459	-0.8958	-1.8860	-2.0294
4	20769499	20769899	0.2841	0.8599	1.1650	1.2411	1.7633	1.5928
4	20920098	20920498	-0.3634	-0.4246	0.2718	0.0053	-0.1242	-0.2909
4	21009499	21009899	0.3388	0.2631	0.2297	-0.2539	0.0622	-0.0059
4	21129499	21129899	-0.1341	0.2596	-0.3362	0.2688	-0.2256	-0.1091
4	21280098	21280498	0.4920	0.0388	-0.2437	-0.5161	0.3283	0.3128
4	21369499	21369899	-0.3194	-0.2064	-0.3169	-0.3599	-0.1463	-0.1145
4	21489499	21489899	0.3791	0.9505	2.0337	1.8016	1.3175	2.0039
4	21640098	21640498	-0.5773	0.4021	0.0455	-0.2791	-0.0488	-0.5654
4	21729499	21729899	1.1499	1.1381	1.0195	1.1996	1.4739	1.9182
4	21849499	21849899	0.2234	-0.4645	0.3480	-0.2417	0.6405	-0.2531
4	22000098	22000498	-0.1322	0.6120	1.6643	1.7910	1.5707	1.5271
4	22089499	22089899	-0.0082	-0.4158	0.0872	-0.1895	0.1560	-0.0512
4	22209499	22209899	0.1862	-0.1325	0.1131	-0.3072	0.1873	0.3011
4	22360098	22360498	-0.2073	-0.6534	-0.7828	-0.0404	-0.0582	0.2511
4	22449499	22449899	0.2535	1.1526	0.9524	1.2575	1.4568	1.9675
4	22569499	22569899	-0.3281	-0.0921	0.1550	0.1822	0.0899	-0.3331
4	22720098	22720498	1.1284	1.3000	2.0535	1.3083	1.1977	2.0131
4	22809499	22809899	0.3218	0.4501	1.1692	1.1481	1.9207	1.5385
4	22929499	22929899	1.0996	0.6614	0.7156	1.8087	1.2927	2.2643
4	23080098	23080498	0.0231	-0.3317	0.3481	0.7286	-0.4842	0.3009
4	23169499	23169899	-0.2726	0.0643	0.5282	0.3834	0.0822	0.0547
4	23289499	23289899	0.1462	0.0509	-0.3508	0.3989	-0.1295	0.0164
4	23440098	23440498	0.2373	-0.2695	-0.3542	0.4127	-0.0680	0.1076
4	23529499	23529899	0.1605	0.0527	0.3736	-0.1941	-0.5597	0.3495
4	23649499	23649899	-0.0630	0.4883	-0.3278	0.2473	0.6692	-0.3156
4	23800098	23800498	0.0871	0.1563	-0.0853	-0.0248	-0.6260	-0.3400
4	23889499	23889899	-0.2830	0.0344	0.1712	0.0823	0.1577	0.2542
4	24009499	24009899	0.2462	-0.0397	-0.3177	0.5118	0.1253	0.4232
4	24160098	24160498	-0.3227	0.2229	0.1066	0.1488	-0.2385	0.3211
4	24249499	24249899	0.1354	-0.6113	-0.8137	-0.0940	-0.0423	-0.5874
4	24369499	24369899	-0.2125	-0.3257	-0.0302	0.1640	0.5806	-0.1789
4	24520098	24520498	-0.3407	-0.5156	0.0391	0.0453	0.5438	0.4531
4	24609499	24609899	-0.5390	-0.4064	0.2670	-0.2829	-0.3081	0.1307
4	24729499	24729899	0.1230	0.1447	0.3752	0.0050	0.2676	-0.0782
4	24880098	24880498	0.0327	0.1896	-0.7451	-0.4036	-0.1760	0.1099
4	24969499	24969899	0.2500	0.2217	0.7850	0.2085	-0.3107	0.2785
4	25089499	25089899	-0.8351	-1.1456	-1.3083	-1.6822	-0.8131	-1.4469
4	25240098	25240498	-0.6564	-1.4549	-1.6112	-1.6196	-1.6419	-2.1743
4	25329499	25329899	0.6777	-0.6742	-0.0405	0.1097	0.0134	0.1370
4	25449499	25449899	0.1034	0.0380	0.2480	0.0960	0.2050	-0.2365
4	25600098	25600498	-0.3058	0.0874	0.4138	-0.0094	-0.7038	0.1194
4	25689499	25689899	1.0780	1.5948	1.1557	1.1727	1.2117	1.6585
4	25809499	25809899	0.4515	0.8476	1.4801	1.0523	2.0687	1.8601
4	25960098	25960498	0.9824	1.5790	1.2355	1.4251	1.5550	2.5293
4	26049499	26049899	0.2010	-0.4931	0.3111	0.0272	0.2481	0.0996
4	26169499	26169899	0.9089	0.8463	1.5284	0.6455	1.0187	2.0378
4	26320098	26320498	-0.1427	0.1961	-0.2366	0.3994	0.2663	-0.0064
4	26409499	26409899	1.1447	1.1100	0.5813	1.9983	1.6610	1.7810
4	26529499	26529899	0.5369	1.0027	1.0166	0.9989	1.6952	1.8776
4	26680098	26680498	0.0070	0.1381	0.1344	-0.3196	-0.5274	-0.0596
4	26769499	26769899	-0.6510	-0.9204	-0.0624	-0.2987	-1.2099	-1.1544
4	26889499	26889899	-0.2328	-0.3681	0.3339	0.4992	-0.2029	0.4006
4	27040098	27040498	0.4537	-0.0762	0.5538	0.2998	-0.2121	-0.3953
4	27129499	27129899	0.8000	1.1130	1.0507	1.3480	1.8447	1.3683
4	27249499	27249899	-0.4659	-1.5216	-0.6994	-0.9295	-1.0799	-1.1520
4	27400098	27400498	0.3923	0.5267	-0.1541	-0.4664	0.3018	0.1069
4	27489499	27489899	-0.2288	0.1633	-0.2643	0.1048	-0.4207	-0.1544
4	27609499	27609899	0.0776	-0.0790	0.7525	0.0723	-0.6579	0.3079
4	27760098	27760498	0.5147	0.8020	0.4637	1.0965	1.3631	0.8934
4	27849499	27849899	-0.5345	0.5217	-0.4815	0.1495	0.0907	0.7474
4	27969499	27969899	0.2534	0.0787	0.7235	-0.3367	0.3761	0.5215
4	28120098	28120498	0.1127	0.3067	0.5033	0.0884	-0.3245	0.0794
4	28209499	28209899	0.0987	-0.1825	-0.2266	-0.5476	-0.2884	-0.5354
4	28329499	28329899	-0.2778	-0.2877	-0.0046	-0.4216	0.5109	-0.9520
4	28480098	28480498	-0.1288	0.1364	-0.5350	0.1409	-0.7832	-0.2307
4	28569499	28569899	0.7345	1.0162	0.6206	2.2659	1.6448	1.3702
4	28689499	28689899	-0.7387	-1.0361	-0.4838	-1.2244	-2.0280	-1.2285
4	28840098	28840498	-0.1566	-0.3454	0.1807	0.1244	0.0248	0.5997
4	28929499	28929899	-0.0475	0.1378	0.0364	0.2735	-0.1856	-0.0939
4	29049499	29049899	-0.2048	-0.1370	0.1992	-0.3618	0.1613	-0.1336
4	29200098	29200498	-0.5615	-0.0261	0.1185	0.1067	-0.4278	-0.3800
4	29289499	29289899	0.4582	0.9176	1.5575	1.3626	1.5396	1.9900
4	29409499	29409899	-0.0039	-0.3729	0.0714	-0.1003	-0.5091	-0.6632
4	29560098	29560498	-0.0099	0.0600	-0.4100	0.1128	-0.3793	0.2965
4	29649499	29649899	0.3560	0.0179	0.5149	-0.0688	0.4058	-0.0822
4	29769499	29769899	-0.2103	-0.6569	0.5321	0.2495	-0.0926	0.7284
4	29920098	29920498	1.0419	1.3278	1.1049	1.5933	1.6305	2.1953
4	30009499	30009899	0.1995	0.2779	-0.5159	-0.4415	0.1880	0.2719
4	30129499	30129899	0.3956	-0.0869	-0.4135	0.4091	-0.0806	-0.6007
4	30280098	30280498	0.6541	0.4592	0.3169	0.3834	-0.1159	-0.2052
4	30369499	30369899	-0.2939	0.0377	0.1801	-0.1388	-0.1167	0.1367
4	30489499	30489899	-0.8921	-0.2741	-1.0029	-1.5993	-1.8754	-1.8060
4	30640098	30640498	-0.7538	0.7724	0.1081	-0.2140	0.3288	-0.2523
4	30729499	30729899	-0.0035	0.0502	0.7522	-0.3904	0.2141	-0.2134
4	30849499	30849899	-0.2270	-0.2159	-0.7798	-0.2169	0.5473	-0.5415
4	31000098	31000498	-0.6908	-1.1633	-1.2511	-1.6005	-1.2347	-1.7915
4	31089499	31089899	-0.6864	-0.2373	0.1555	-0.2078	0.0407	0.3904
4	31209499	31209899	0.3652	-0.2237	0.1272	-0.2209	0.1324	0.3856
4	31360098	31360498	0.9061	-0.3443	-0.1651	-0.0036	0.5602	0.2763
4	31449499	31449899	-0.2662	-0.2196	0.1708	-0.1983	-0.1236	0.0013
4	31569499	31569899	0.8567	1.1141	0.9644	2.1579	1.4836	2.1481
4	31720098	31720498	-0.1076	0.0286	-0.0376	0.1255	-0.3717	0.0170
4	31809499	31809899	0.4974	0.3141	0.0660	-0.3756	0.0874	0.0647
4	31929499	31929899	-0.6289	0.4276	0.6733	0.2010	-0.0624	-0.2761
4	32080098	32080498	0.1177	-0.0492	-0.1018	0.3741	0.4692	-0.0636
4	32169499	32169899	-0.2055	-0.0882	-0.0997	-0.1780	0.1931	0.2072
4	32289499	32289899	-1.2604	-0.9433	-1.4552	-1.5667	-1.1963	-1.5954
4	32440098	32440498	0.1409	0.1507	-0.0421	0.0688	0.5068	0.1530
4	32529499	32529899	0.8396	0.7348	0.5638	1.2489	0.6412	1.2651
4	32649499	32649899	0.2036	0.1567	-0.3761	0.0394	0.8400	-1.2044
4	32800098	32800498	-0.5873	0.1684	-0.0627	0.4454	0.0935	-0.2956
4	32889499	32889899	-0.3958	0.2065	-0.1513	-0.0755	-0.1790	-0.6255
4	33009499	33009899	-0.2271	0.4703	-0.6865	-0.0623	-0.3969	-0.0158
4	33160098	33160498	0.0988	0.1892	-0.0496	-0.6843	-0.5011	0.4870
4	33249499	33249899	-0.0231	-0.1224	-0.2339	-0.2512	-0.0526	-0.3890
4	33369499	33369899	-0.1726	-0.2246	0.6321	-0.7569	-0.2042	-0.0620
4	33520098	33520498	0.1940	1.7538	-0.1837	1.5090	0.7114	0.7081
4	33609499	33609899	0.0027	-0.1811	0.0292	0.0079	-0.4949	-0.1458
4	33729499	33729899	0.5754	-0.2282	0.2357	0.1597	0.0723	0.6400
4	33880098	33880498	-0.2143	-0.2308	-0.7279	-1.1573	-1.1861	-0.8147
4	33969499	33969899	-0.4904	-0.2339	-0.4023	0.3936	-0.5472	0.3643
4	34089499	34089899	0.4272	0.7286	0.0853	0.4392	0.3506	0.5841
4	34240098	34240498	-0.2343	0.2963	-0.0174	-0.2651	-0.3161	0.3340
4	34329499	34329899	-0.3647	-0.0884	-0.1254	0.4314	0.3702	0.1365
4	34449499	34449899	-0.0684	-0.1235	0.4675	0.3292	0.1087	0.1796
4	34600098	34600498	0.0645	0.3250	-0.1624	-0.7995	-0.0370	-0.2998
4	34689499	34689899	-0.0095	0.2143	0.8712	-0.4200	-0.3521	-0.0308
4	34809499	34809899	-0.2870	0.2589	0.2404	-0.2195	-0.0400	-0.3195
4	34960098	34960498	0.5784	0.1442	-0.2633	-0.0175	0.1190	-0.2553
4	35049499	35049899	0.0278	-0.5016	0.1350	0.1548	0.1431	-0.5817
4	35169499	35169899	-0.7227	-0.0337	-0.0950	0.3066	0.1937	-0.6397
4	35320098	35320498	-0.7379	0.0174	0.5108	0.6614	0.5777	0.0695
4	35409499	35409899	-0.2119	-0.3131	-0.7303	0.1175	-0.7961	-0.1687
4	35529499	35529899	0.4177	-0.1542	-0.1100	0.0087	-0.0569	0.1645
4	35680098	35680498	-0.3035	-0.2544	-0.2028	-0.0195	0.1941	-0.3970
4	35769499	35769899	0.9059	0.6370	1.0153	0.8609	1.4903	1.0713
4	35889499	35889899	0.3372	0.6249	0.6533	0.3293	-0.2303	-0.4010
4	36040098	36040498	0.2675	0.3585	-0.1375	-0.0814	-0.6178	0.1104
4	36129499	36129899	-0.5803	-0.3754	0.7135	-0.5760	0.1972	-0.3558
4	36249499	36249899	-0.1851	0.2655	0.1489	-0.1240	0.3259	0.1427
4	36400098	36400498	-0.6188	0.2709	-0.4543	-0.0262	-0.5469	-0.2465
4	36489499	36489899	0.0853	0.2047	0.2346	0.3193	0.2711	-0.0012
4	36609499	36609899	0.2902	0.1990	0.3140	0.6021	-0.3160	0.1449
4	36760098	36760498	-0.1677	0.2637	0.0596	0.2654	-0.0749	-0.0673
4	36849499	36849899	-0.6320	0.2780	-0.0455	0.0370	-0.0943	-0.2608
4	36969499	36969899	0.0897	-0.5493	0.3888	-0.2142	0.8115	-0.0110
4	37120098	37120498	-0.0785	-0.1242	0.0776	-0.3499	0.1221	0.1910
4	37209499	37209899	-0.0654	-0.1754	-0.3905	-0.1248	0.0419	-0.5342
4	37329499	37329899	-0.0747	0.0171	0.6444	-0.3796	0.0108	-0.3139
4	37480098	37480498	0.0288	0.7079	-0.0353	-0.1160	0.1259	-0.8013
4	37569499	37569899	-0.0923	0.2344	0.0711	0.0076	0.3011	-0.7796
4	37689499	37689899	-0.2626	-0.5041	-0.2205	-0.4218	0.4233	-0.0079
4	37840098	37840498	0.0020	0.1566	0.3014	-0.3108	0.2509	0.2170
4	37929499	37929899	0.9430	-0.3571	0.2723	0.4780	0.3139	-0.1573
4	38049499	38049899	-0.0128	0.3923	0.2734	-0.1435	0.2753	0.4651
4	38200098	38200498	0.1376	-0.0158	-0.0225	-0.5373	-0.2626	-0.4124
4	38289499	38289899	-0.1536	0.2197	0.1581	0.4201	-0.5596	0.5909
4	38409499	38409899	0.1274	-0.3833	-0.1876	-0.1871	0.1906	-0.0206
4	38560098	38560498	0.9285	0.4676	1.0906	1.1966	0.6278	1.4353
4	38649499	38649899	0.1408	0.2748	-0.5551	0.1629	0.0436	-0.2251
4	38769499	38769899	0.0834	0.5684	-0.0022	0.2264	-0.1715	-0.2334
4	38920098	38920498	-0.0881	-0.1955	-0.2267	0.1796	-0.1467	0.1147
4	39009499	39009899	-0.2551	-0.6723	0.0884	-0.2767	0.2258	0.2256
4	39129499	39129899	0.1018	0.2035	-0.3298	-0.2367	-0.4399	-0.1768
4	39280098	39280498	-0.0438	-0.2115	-0.3743	0.1481	-0.0396	-0.0139
4	39369499	39369899	-0.2536	-0.2729	0.0908	-0.2808	-0.1287	0.2547
4	39489499	39489899	0.5394	0.6332	1.3669	1.4558	1.8546	1.7890
4	39640098	39640498	-0.5726	-0.2718	0.4346	-0.2700	-0.3028	0.5109
4	39729499	39729899	-0.1416	0.1087	0.2844	-0.1429	-0.1643	0.1605
4	39849499	39849899	-0.3377	-0.2668	-0.1072	0.1828	-0.2141	0.2319
4	40000098	40000498	0.1266	-0.4644	-0.5561	0.0890	0.0824	0.3042
4	40089499	40089899	0.7113	0.1100	-0.0343	0.2615	0.1209	0.1416
4	40209499	40209899	-0.6064	-0.0795	-0.0683	0.5518	-0.4189	0.1496
4	40360098	40360498	-0.2202	0.1521	-0.5389	-0.0589	-0.3924	-0.1881
4	40449499	40449899	-0.4427	0.1338	0.1610	0.4443	-0.6413	0.0020
4	40569499	40569899	0.0270	0.1828	-0.0686	0.0794	0.0045	0.0576
4	40720098	40720498	-0.3584	0.1473	-0.1780	-0.0240	-0.3959	-0.3824
4	40809499	40809899	0.1939	-0.4969	0.5910	-0.4975	0.4497	0.2871
4	40929499	40929899	0.1934	0.1219	0.4845	-0.1510	-0.1514	-0.1806
4	41080098	41080498	-0.4081	0.0306	0.3908	0.2680	-0.1075	0.7566
4	41169499	41169899	0.3727	-0.2157	-0.9240	0.4526	-0.2407	0.1678
4	41289499	41289899	0.3617	0.6306	-0.5314	0.1551	0.2592	-0.3203
4	41440098	41440498	1.1189	1.3791	1.3248	1.4198	0.9199	2.1282
4	41529499	41529899	0.4612	-0.2779	-0.3521	-0.0706	-0.3312	-0.1532
4	41649499	41649899	0.1877	0.4435	0.1829	-0.6747	-0.3046	0.1531
4	41800098	41800498	-0.5545	0.4193	-0.0674	0.1941	0.1498	0.6091
4	41889499	41889899	-0.1689	-0.1453	0.0960	-0.5129	-0.4100	-0.2825
4	42009499	42009899	0.7340	-0.0757	0.6352	-0.0951	0.1036	-0.4489
4	42160098	42160498	-0.2460	0.1867	-1.0273	0.5471	-0.1208	0.8218
4	42249499	42249899	-0.0733	-0.1157	0.1360	-0.1813	0.5371	-0.1978
4	42369499	42369899	0.5771	0.1814	0.0241	1.3717	-0.3666	0.1790
4	42520098	42520498	0.1250	-0.5019	-0.0787	0.2385	-0.7226	0.3114
4	42609499	42609899	0.1165	1.5905	1.8295	1.4360	1.5488	1.5140
4	42729499	42729899	-0.0611	-0.2492	-0.2670	0.0395	-0.0925	0.1180
4	42880098	42880498	-0.4379	-0.3411	-0.3514	0.3348	-0.0342	-0.0142
4	42969499	42969899	-0.2252	-0.2927	0.3351	-0.4574	0.0977	0.2694
