#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000029377	-0.0770	-0.1869	-0.4888	0.1685	-0.0612	-0.5340
ENSMUSG00000029378	-0.5081	0.5376	0.0316	-0.1279	-0.0496	0.6005
ENSMUSG00000029394	0.4761	-0.0127	-0.7370	0.3928	0.0546	-0.5039
ENSMUSG00000029408	-0.4471	-1.8097	-0.5631	-1.4809	-1.9999	-1.4991
ENSMUSG00000029417	-0.0223	0.0659	-0.3461	0.1024	-0.5933	-0.4914
ENSMUSG00000029431	-0.1793	-0.4379	-0.7499	-0.1870	-0.3574	0.6362
ENSMUSG00000029440	-0.1592	0.4213	-0.0401	0.7040	0.1470	0.0207
ENSMUSG00000029446	-0.9286	-0.6441	0.5256	-0.6889	-0.1109	-0.1480
ENSMUSG00000029455	-0.0581	0.1800	-0.2251	0.6903	-0.5695	0.5864
ENSMUSG00000029466	0.2536	0.3660	1.0587	0.2147	0.0923	-0.7158
ENSMUSG00000029468	0.0178	-0.6528	-1.0051	-0.0674	0.3180	0.5631
ENSMUSG00000029482	-0.1679	0.2881	0.4904	-0.0011	0.6948	-0.2412
ENSMUSG00000029486	0.1378	-0.1924	-0.1346	-0.1192	-0.3020	0.0438
ENSMUSG00000029512	-0.5077	0.3641	0.0394	-0.4841	-0.3804	0.1849
ENSMUSG00000029524	0.5174	-0.1689	-0.9702	0.6425	-0.2739	0.3965
ENSMUSG00000029561	1.0198	-0.1342	-0.6855	0.6274	0.0363	0.2055
ENSMUSG00000029592	-0.4534	0.5338	0.3540	-0.4660	-0.2519	-0.6042
ENSMUSG00000029595	-0.7731	-0.2334	-0.6057	0.1927	0.4212	-0.0729
ENSMUSG00000029596	-0.3811	0.5029	-0.1777	0.2184	0.9788	-0.0797
ENSMUSG00000029605	-0.2371	0.5398	0.0028	-0.5175	1.0038	-0.0879
ENSMUSG00000029613	0.9518	-0.1334	-0.1951	0.4863	-0.1318	0.6132
ENSMUSG00000029616	0.3853	0.4009	-0.0284	-0.0611	-0.3045	0.8564
ENSMUSG00000029625	0.5093	-0.0425	-0.1090	0.0656	0.2277	-0.0259
ENSMUSG00000029642	-0.1736	-0.2710	-0.5809	0.4289	-0.0376	-0.4339
ENSMUSG00000029646	-0.3786	0.3643	-0.4343	0.1698	-0.2191	0.4100
ENSMUSG00000029649	0.6821	0.0753	-0.0672	-1.1038	0.3565	0.4887
ENSMUSG00000029656	0.2122	0.5657	1.1679	-0.0349	-0.3499	-0.1938
ENSMUSG00000029657	-0.2962	0.0887	-0.2482	-0.4165	-0.1216	0.0550
ENSMUSG00000029679	-0.4519	-0.7288	0.5865	0.4110	0.1381	0.4555
ENSMUSG00000029683	0.0233	0.0071	0.7853	0.4420	0.2733	-0.0556
ENSMUSG00000029686	0.0612	-0.8952	0.2537	0.0634	0.2425	-0.2412
ENSMUSG00000029695	-0.4908	-0.1419	-0.1320	-0.2477	0.2095	0.0507
ENSMUSG00000029711	0.1229	-0.0973	-0.0411	0.3418	0.8499	-0.3791
ENSMUSG00000029712	0.4847	0.5427	-0.7315	0.0468	0.1831	0.1637
ENSMUSG00000029727	0.5419	0.0438	-0.8514	0.8410	0.3579	0.3388
ENSMUSG00000029730	0.2907	-1.1765	0.4244	-0.5323	0.6510	-0.6151
ENSMUSG00000029735	0.3722	-0.5382	0.4527	0.0917	-0.0956	1.0325
ENSMUSG00000029757	0.3785	0.0249	-0.5404	0.2481	0.2562	-0.0695
ENSMUSG00000029765	0.4639	-0.2071	-0.0501	0.8107	-0.0612	0.0083
ENSMUSG00000029777	-1.3762	-0.2142	-1.6582	-1.1867	-1.7373	-1.9635
ENSMUSG00000029804	-0.2749	0.1173	0.1772	-0.9725	-0.1374	0.1857
ENSMUSG00000029844	-0.5361	-0.1529	0.4849	-0.5666	-0.6079	-0.5540
ENSMUSG00000029860	-0.4067	-0.5320	0.2618	-0.1890	0.3143	-0.1676
ENSMUSG00000029869	0.4303	0.0194	-0.4756	0.4101	0.0940	-0.0957
ENSMUSG00000029917	-0.3007	0.0557	-0.3257	0.0197	0.1744	-0.1306
ENSMUSG00000029919	-0.0975	-0.2205	-0.1258	-0.2176	-0.3785	-0.1988
ENSMUSG00000029920	0.2245	-0.4501	0.2191	-0.2166	1.0027	-0.1022
ENSMUSG00000029925	-0.8982	0.1548	0.7441	0.5661	0.1222	-0.3042
ENSMUSG00000029992	-0.1937	-0.9819	-0.1458	0.7512	-0.0591	0.7463
ENSMUSG00000030004	-0.0676	-0.2694	-0.4608	-0.2881	0.3447	0.0266
ENSMUSG00000030020	-0.1922	-0.1771	-0.5680	0.1450	-0.8388	0.1049
ENSMUSG00000030034	-0.2061	-0.1670	1.2304	-0.3616	0.9775	-0.0019
ENSMUSG00000030045	0.0032	0.1092	0.5623	-0.1923	0.3240	0.0001
ENSMUSG00000030046	-0.0300	0.1849	0.6738	-0.3535	0.0929	0.4923
ENSMUSG00000030061	-0.0108	0.5413	-0.1507	-0.1525	-0.2803	0.2756
ENSMUSG00000030079	-0.0723	1.1400	0.1058	0.2505	0.4605	0.3970
ENSMUSG00000030094	-0.1852	-0.3688	-0.2556	0.0632	0.2198	-0.3431
ENSMUSG00000030101	-0.0120	-0.3244	0.1507	-0.0327	0.2867	0.6829
ENSMUSG00000030103	0.3591	0.4234	-0.3125	-0.2865	0.4530	-0.3378
ENSMUSG00000030104	-0.2701	-0.5422	-0.4325	-0.7834	0.4858	0.3067
ENSMUSG00000030108	0.0183	0.1206	0.3756	-0.0992	0.0144	-0.2646
ENSMUSG00000030111	-0.0907	-0.3718	-0.4833	0.3721	-0.9212	0.0405
ENSMUSG00000030137	0.2112	-0.2557	0.2719	0.4745	0.2446	-0.0732
ENSMUSG00000030138	-0.5892	-0.2535	-0.0482	-0.0635	-0.4503	0.3049
ENSMUSG00000030154	-1.5250	-0.3258	-1.1275	-1.1600	-1.5158	-1.8252
ENSMUSG00000030159	-0.0817	0.2936	-0.7997	-0.2097	-0.6359	-0.3573
ENSMUSG00000030165	0.7388	0.0822	0.0417	0.7935	-0.2852	0.3144
ENSMUSG00000030166	-0.1433	1.0550	-0.2312	0.0651	0.0545	0.6702
ENSMUSG00000030167	0.0510	0.3575	0.1086	0.1550	-0.1246	0.2846
ENSMUSG00000030170	-0.0190	-1.0600	-0.3369	-0.5574	-0.2796	0.2268
ENSMUSG00000030172	0.3803	0.0625	0.4970	-0.1574	-0.1064	-0.3857
ENSMUSG00000030189	-0.3762	-0.0732	-0.0825	-0.4773	-0.3622	0.1161
ENSMUSG00000030194	0.1802	0.2617	0.0817	-0.2320	0.5271	-0.6390
ENSMUSG00000030203	0.0863	0.0660	-0.4895	-0.2176	0.1116	0.0264
ENSMUSG00000030216	0.0545	0.1837	0.1244	-0.2655	-0.4969	0.3071
ENSMUSG00000030249	-0.7075	-2.1038	-1.1280	-1.7055	-2.6946	-0.9453
ENSMUSG00000030255	-0.1870	-0.3301	-0.2687	-0.0732	-0.8224	0.0409
ENSMUSG00000030256	-0.6314	-0.3074	0.8657	-0.1661	0.1374	-0.5945
ENSMUSG00000030269	-0.0194	-1.3208	0.2020	-0.1740	-1.2698	-1.3674
ENSMUSG00000030272	0.3822	0.3172	0.6223	0.0057	0.4129	-0.1260
ENSMUSG00000030275	0.0297	0.4350	0.9389	1.0532	1.0616	1.4806
ENSMUSG00000030298	0.1709	-0.1592	0.4269	0.0948	0.3961	0.0421
ENSMUSG00000030302	0.3800	-0.2350	0.1792	0.6168	-0.6266	0.1684
ENSMUSG00000030307	-0.4427	-0.5425	-0.1010	-0.2572	0.3191	0.0860
ENSMUSG00000030310	-0.0720	-0.3102	0.1473	-0.1605	-0.4226	0.0832
ENSMUSG00000030335	-0.7375	-0.5660	-0.8506	-1.7503	-1.1185	-1.6089
ENSMUSG00000030339	-0.7782	-0.6208	-0.8652	0.1212	0.6764	-0.0751
ENSMUSG00000030357	-0.3184	0.1902	-0.1900	-0.5885	0.0081	0.3658
ENSMUSG00000030364	-0.0434	0.4980	-0.4676	0.6288	0.1269	-0.6263
ENSMUSG00000030378	0.2194	0.1219	0.8295	1.4587	0.9871	1.3845
ENSMUSG00000030382	0.6520	1.0422	1.3162	1.1090	1.8327	1.8113
ENSMUSG00000030399	-0.3999	-0.1399	-0.0724	0.4120	0.4194	-0.0457
ENSMUSG00000030400	0.8612	0.2545	0.4914	0.6767	-0.0527	-0.2747
ENSMUSG00000030435	-0.5998	-0.9735	-1.0973	-0.7679	-1.4226	-0.5624
ENSMUSG00000030447	0.0167	0.0953	-0.1199	0.3238	-0.7110	-0.1785
ENSMUSG00000030512	0.5368	-0.1666	0.3462	-0.3625	-0.5823	0.6905
ENSMUSG00000030513	0.1210	0.5450	-0.1362	-0.3486	-0.0587	0.5108
ENSMUSG00000030528	0.4017	0.0762	0.2089	-0.3185	0.1910	0.1568
ENSMUSG00000030539	-0.9441	-0.0739	-1.1176	-1.0946	-1.3855	-1.3734
ENSMUSG00000030545	-0.0357	0.4314	-0.0917	-0.8448	-0.0902	-0.1942
ENSMUSG00000030557	-0.4076	0.8390	0.9295	-0.2248	-0.7136	-0.6929
ENSMUSG00000030560	0.2560	0.2211	-0.4125	-0.1102	-0.0400	0.3965
ENSMUSG00000030562	0.5794	0.3445	-0.9214	-0.0824	-0.3252	0.5616
ENSMUSG00000030577	0.0837	-0.5690	1.4743	0.4557	-0.9743	0.5869
ENSMUSG00000030579	0.1963	0.9964	0.0972	-0.1269	0.3485	0.0301
ENSMUSG00000030583	-0.2189	-0.0789	-0.2538	0.9845	-0.1210	-0.0855
ENSMUSG00000030603	0.6394	0.1771	-0.0649	-0.2053	0.4060	0.4263
ENSMUSG00000030611	-0.5057	-0.5972	0.5539	0.1188	-1.0889	0.0141
ENSMUSG00000030612	-0.0659	-0.0874	-0.2256	-0.6722	-0.2059	0.7379
ENSMUSG00000030638	0.6312	-0.7505	0.2207	-0.1308	0.7791	0.4234
ENSMUSG00000030657	-0.1774	0.4677	0.5670	-0.0597	0.1339	0.5080
ENSMUSG00000030660	0.2052	0.2837	0.1743	-0.3254	-0.3491	0.2752
ENSMUSG00000030672	-0.1052	0.0104	0.1508	0.0555	-0.6335	-0.0653
ENSMUSG00000030697	-0.0556	-0.8714	-0.5534	0.1182	-0.0606	0.3662
ENSMUSG00000030706	0.1129	-0.0162	0.3462	0.0840	0.1038	0.1298
ENSMUSG00000030720	0.5029	0.1078	-0.0703	-0.6169	0.0342	0.0961
ENSMUSG00000030726	0.0615	0.1768	0.0473	-0.7647	-0.5868	-0.0096
ENSMUSG00000030745	0.4860	0.3935	0.5961	0.2824	0.4598	-0.6297
ENSMUSG00000030747	-0.4214	-0.5918	0.3579	-0.0020	-0.3078	0.1526
ENSMUSG00000030748	0.2774	0.1450	0.3621	-0.3817	0.6202	-0.5008
ENSMUSG00000030759	-0.2355	-0.2279	-0.2726	0.4933	0.0832	-0.5322
ENSMUSG00000030770	0.5353	0.4139	-0.2575	0.0544	0.4448	-0.1525
ENSMUSG00000030796	1.1011	0.2103	0.7836	-0.5841	-0.2046	0.0394
ENSMUSG00000030798	-0.0624	0.3787	0.0948	0.7390	0.7921	0.1712
ENSMUSG00000030814	-0.3554	-0.0593	0.0067	-0.2920	-0.8161	0.1336
ENSMUSG00000030826	-0.1798	-0.2587	-0.9048	0.5126	0.0729	-0.1821
ENSMUSG00000030827	0.4405	-0.8179	0.5240	0.2062	-0.1820	-0.1603
ENSMUSG00000030834	1.1039	1.4796	1.5012	0.9185	1.9805	2.1786
ENSMUSG00000030854	0.2014	-0.9027	0.3054	-0.1571	-0.3132	0.1235
ENSMUSG00000030873	-0.8152	0.6408	0.4455	-0.2630	-0.6285	-0.0110
ENSMUSG00000030880	-0.8897	0.5566	0.7575	-0.2122	0.3228	-0.2504
ENSMUSG00000030897	-0.0552	-0.5147	-0.0704	-0.2227	0.6339	0.2000
ENSMUSG00000030898	-0.0203	0.2654	0.7370	0.0792	-0.1165	0.3449
ENSMUSG00000030945	-0.0259	0.0718	-0.4471	0.3049	-0.4667	0.3325
ENSMUSG00000030979	0.3843	-1.2497	0.3530	-0.1147	-0.0723	0.2782
ENSMUSG00000030987	0.2194	-0.5860	-0.5945	-0.1812	0.6523	0.4205
ENSMUSG00000031012	0.8866	-0.0645	-0.5749	0.5555	-0.0876	0.1561
ENSMUSG00000031073	-0.5071	-1.2427	-1.7312	-0.0386	-0.5825	-0.4828
ENSMUSG00000031090	0.1391	0.7637	0.1205	0.2007	0.2502	-0.1385
ENSMUSG00000031099	0.9186	0.0992	0.2277	0.3342	0.5137	0.0396
ENSMUSG00000031132	1.1096	0.6973	1.4567	1.2562	1.5232	1.1523
ENSMUSG00000031133	0.2892	0.1629	-0.2734	-0.2903	-0.1695	0.5602
ENSMUSG00000031145	0.0830	-0.4104	0.4095	-0.0082	0.8926	-0.0700
ENSMUSG00000031165	0.0499	0.0557	0.5055	0.4424	-0.1350	-0.7918
ENSMUSG00000031169	0.0655	0.3763	0.0526	0.1849	-0.1865	-0.0634
ENSMUSG00000031173	0.0180	0.4324	-0.3491	-0.0161	1.0740	1.0399
ENSMUSG00000031202	-0.5311	-1.7472	-0.5247	0.0506	0.6868	-0.5105
ENSMUSG00000031221	-0.1529	-0.0425	-0.2156	-0.4272	-0.1122	0.3387
ENSMUSG00000031230	-1.0551	-0.5375	-0.4576	0.5834	-0.0374	-0.4554
ENSMUSG00000031232	0.4602	0.4440	-0.0768	-0.3994	0.1577	-0.1709
ENSMUSG00000031233	-0.5029	0.1636	0.2497	0.3983	0.2543	-0.0089
ENSMUSG00000031278	-0.0317	-0.1042	-0.4703	0.2118	0.5303	0.2692
ENSMUSG00000031302	-0.1820	1.0900	0.0652	0.4377	-0.0033	0.6615
ENSMUSG00000031304	0.3575	-0.1343	-0.3691	0.1332	-0.1587	0.5714
ENSMUSG00000031309	0.1700	0.3863	0.1375	0.3406	-0.8875	0.1981
ENSMUSG00000031314	0.1489	0.3173	0.2862	-0.0866	0.3565	-0.1643
ENSMUSG00000031337	0.1560	0.1277	-0.2454	-0.2440	0.1180	-0.1955
ENSMUSG00000031340	0.0910	-0.4301	0.4772	0.4728	-0.4298	-0.1086
ENSMUSG00000031352	0.9269	0.5683	0.2550	0.1073	0.0521	0.4714
ENSMUSG00000031367	0.2862	-0.2173	0.2014	-0.3125	-0.3779	0.1860
ENSMUSG00000031373	-0.3275	-0.3204	-0.8347	0.4584	0.1967	0.1723
ENSMUSG00000031378	0.4542	-0.2522	0.0936	-0.7388	0.1524	-0.5043
ENSMUSG00000031387	-0.7576	0.1499	0.2739	0.4475	-0.0891	0.0849
ENSMUSG00000031390	-0.1854	-0.0388	0.6664	-0.5691	-0.1562	0.1195
ENSMUSG00000031398	-0.1165	0.0233	-0.2907	-0.4281	0.3020	-0.1295
ENSMUSG00000031441	0.2245	-0.1430	-0.5852	-0.4665	-0.0276	0.0349
ENSMUSG00000031446	-0.1883	0.2603	0.4158	0.0821	-0.6232	-0.2765
ENSMUSG00000031449	-0.2312	0.0009	0.3890	0.0350	-0.4780	-0.1702
ENSMUSG00000031465	-0.0860	0.2398	0.0583	0.0783	-0.4203	0.2777
ENSMUSG00000031488	0.3574	0.9356	-0.4356	0.2333	0.7182	-0.1381
ENSMUSG00000031506	-0.3663	0.0519	-0.0553	-0.1456	0.5803	-0.0743
ENSMUSG00000031516	-0.0952	-0.6588	-0.2546	-0.5822	0.4881	0.4794
ENSMUSG00000031521	0.1965	-0.0219	-0.2580	-0.1167	0.1316	-0.6597
ENSMUSG00000031538	0.4324	-0.2900	0.1524	0.5331	0.2357	1.1681
ENSMUSG00000031543	0.6102	-0.4741	0.1066	-0.3159	0.3410	-0.1418
ENSMUSG00000031548	-0.0144	0.1805	-0.3682	0.0921	0.4623	0.2308
ENSMUSG00000031549	-0.1209	0.0327	-0.2652	-0.2262	-0.1768	-0.3992
ENSMUSG00000031551	-0.1818	0.3150	0.7758	0.3898	0.1169	-0.1925
ENSMUSG00000031570	0.1327	0.2437	0.9568	-0.4167	0.1257	-0.0494
ENSMUSG00000031575	-0.2256	0.1244	0.4752	0.1335	0.5172	0.3390
ENSMUSG00000031584	0.3223	0.6341	0.8707	0.3483	-0.0891	0.4073
ENSMUSG00000031591	0.0621	-0.6908	-0.2338	-0.0433	-0.6141	0.1332
ENSMUSG00000031600	-0.1441	0.3775	0.1377	-0.3215	-0.3067	-0.1789
ENSMUSG00000031613	-0.6128	-0.2282	-1.0331	-1.7691	-0.3811	-1.2901
ENSMUSG00000031618	-0.2169	-0.0450	0.3139	0.5423	0.5299	-0.4621
ENSMUSG00000031636	0.0505	0.3420	0.0005	0.8542	0.1759	-0.1028
ENSMUSG00000031639	-0.2729	-0.3433	-0.2145	-0.0433	0.1646	-0.2927
ENSMUSG00000031641	-0.4373	0.3179	-0.0792	0.4576	-0.0552	0.4394
ENSMUSG00000031645	-0.1900	-0.2872	-0.3200	-0.1555	0.1971	0.4288
ENSMUSG00000031666	0.5248	0.5078	-0.1236	0.5566	-0.3728	0.2530
ENSMUSG00000031683	0.0157	0.6452	0.4924	0.1695	0.0369	-0.0250
ENSMUSG00000031697	0.1099	-0.5967	0.1665	0.1425	0.9174	-0.2787
ENSMUSG00000031701	-0.1266	-0.5609	0.9517	-0.1887	0.2884	0.0891
ENSMUSG00000031714	0.1692	-0.4476	-0.0894	-0.0152	-0.6120	-0.9975
ENSMUSG00000031740	-0.0057	0.4589	0.1353	0.4414	-0.3359	0.0330
ENSMUSG00000031748	0.4841	0.6664	1.1457	0.4099	0.0431	-0.8983
ENSMUSG00000031762	0.5111	0.4475	-0.0450	-0.1843	0.0578	-0.2413
ENSMUSG00000031779	-0.5705	0.3214	-0.5088	-0.3527	-0.2287	0.3527
ENSMUSG00000031790	-0.1443	-0.1390	0.1531	-0.1409	-0.3895	1.1599
ENSMUSG00000031807	-0.5260	0.3418	0.1068	0.1505	0.2180	-0.0706
ENSMUSG00000031813	-0.4314	-0.4948	0.2337	0.0205	0.3616	0.4845
ENSMUSG00000031820	-0.6638	0.1285	-0.0270	0.0556	-0.1139	-0.3722
ENSMUSG00000031843	0.0810	-0.0028	0.5146	-0.1649	0.0734	-0.4426
ENSMUSG00000031851	-0.1284	-0.7069	0.6488	-0.1018	0.6807	-0.5971
ENSMUSG00000031858	-0.3267	-0.0254	-0.1380	-0.5519	-0.6160	0.0968
ENSMUSG00000031871	0.5381	-0.0734	-0.1479	0.0243	-0.1219	0.7138
ENSMUSG00000031883	0.1575	-0.2163	-0.3776	-0.4470	-0.0849	-0.0682
ENSMUSG00000031891	0.2243	-0.1387	-0.1958	-0.6632	-0.6072	0.2309
ENSMUSG00000031896	-0.3214	0.2914	-0.0510	0.5522	-0.1399	0.0126
ENSMUSG00000031897	-0.0683	0.0745	-0.2293	-0.1385	-0.0245	0.4312
ENSMUSG00000031903	0.3964	-0.4256	-0.0234	-0.0113	-0.4057	-0.5839
ENSMUSG00000031918	-0.0289	0.5973	-0.0596	0.0980	-0.4680	0.3176
ENSMUSG00000031925	0.8833	0.0235	-0.3685	0.1208	0.4542	0.1063
ENSMUSG00000031930	0.4631	-0.1791	0.6397	0.2431	-0.5481	-0.5639
ENSMUSG00000031935	0.0650	0.1780	0.3061	-0.0393	0.0646	0.4018
ENSMUSG00000031950	-0.4989	-0.2831	0.2019	-0.0929	0.1457	-0.0548
ENSMUSG00000031967	0.3494	-0.0453	0.4707	0.1396	-0.3136	0.6619
ENSMUSG00000031987	0.5357	-0.6007	0.3089	0.3354	-0.1010	0.5471
ENSMUSG00000031988	0.4451	0.2119	0.5078	0.1548	-0.1737	-0.0163
ENSMUSG00000031997	-0.9934	-0.1341	-1.1042	-0.5502	-1.0591	-1.4705
ENSMUSG00000032000	-0.1034	-0.0625	0.4179	0.1065	-0.1070	0.8153
ENSMUSG00000032006	-0.7407	-0.0576	0.9173	0.8394	-0.8159	-0.3847
ENSMUSG00000032012	0.0535	0.0265	-0.4237	0.6691	-0.4361	0.0457
ENSMUSG00000032018	0.3429	0.7606	0.1080	-0.5696	0.4173	0.1576
ENSMUSG00000032021	0.1778	0.2648	0.0237	-0.4760	0.3034	-0.3226
ENSMUSG00000032038	0.4874	0.3592	0.1430	0.1087	0.5825	0.5444
ENSMUSG00000032041	-0.3433	0.2994	0.1391	0.3594	0.4875	0.0712
ENSMUSG00000032047	0.6489	-0.9328	-0.0488	-0.2825	-0.0504	-0.2186
ENSMUSG00000032079	0.8743	-0.0675	0.2330	-0.5242	0.0760	-0.5702
ENSMUSG00000032080	-0.1098	-0.5583	0.4465	0.3515	-0.2476	0.0754
ENSMUSG00000032083	0.5989	-0.8254	0.2254	-0.7919	-0.1490	0.0186
ENSMUSG00000032091	-1.2042	0.1226	-0.1776	0.5189	0.2488	-0.1421
ENSMUSG00000032094	-0.1450	0.2242	-0.2317	0.2466	-0.0666	-0.4573
ENSMUSG00000032175	-0.1246	0.1338	0.4291	0.3792	-0.3437	-0.4930
ENSMUSG00000032177	-0.7822	-0.2554	-0.2702	-0.3747	-0.4602	-0.2381
ENSMUSG00000032185	-0.4322	-0.1268	-0.6652	0.3307	0.0031	-0.4856
ENSMUSG00000032186	-0.1244	0.4284	0.1679	0.0104	0.4618	-0.1298
ENSMUSG00000032192	0.9159	-0.7344	0.0608	0.0385	-0.7874	0.4888
ENSMUSG00000032204	-0.3611	0.2439	-0.5687	-0.7870	0.7069	0.2078
ENSMUSG00000032239	0.2273	-0.6258	-0.0334	-0.4746	0.6120	-0.6359
ENSMUSG00000032279	0.3280	-0.3357	-0.3463	0.7172	-0.4316	0.5667
ENSMUSG00000032294	0.2914	0.5484	-0.0172	0.2175	-0.3755	0.0405
ENSMUSG00000032298	-0.0310	-0.9427	0.3831	0.2090	0.5810	0.4992
ENSMUSG00000032301	0.2304	-0.3056	0.2976	-0.1578	-0.7693	-0.6676
ENSMUSG00000032312	0.4697	0.4153	0.7779	0.3130	0.2597	-0.0213
ENSMUSG00000032323	0.1161	-0.0894	-0.2383	0.5800	0.2969	0.0130
ENSMUSG00000032332	-0.2612	0.0461	0.8118	-0.4046	-0.0764	-0.2318
ENSMUSG00000032349	0.5798	0.3299	-0.8291	-0.1034	-0.2816	0.2672
ENSMUSG00000032360	-0.4271	0.4456	-0.2050	0.5575	0.6418	-0.0574
ENSMUSG00000032374	0.3543	-0.2084	-0.5809	-0.7995	-0.0500	-0.4853
ENSMUSG00000032399	-0.1369	0.7775	0.0693	-0.3137	0.2488	-0.0060
ENSMUSG00000032402	-0.0677	0.0030	-0.0899	-0.1821	-0.2230	-0.1703
ENSMUSG00000032413	-0.2383	-0.2454	0.1228	0.1911	-0.0020	0.3518
ENSMUSG00000032437	0.7066	-0.1840	0.2195	0.0008	0.2957	-0.8061
ENSMUSG00000032470	0.8194	-0.0821	0.2542	0.1758	0.8620	-0.8535
ENSMUSG00000032477	-0.2917	0.3181	0.8084	-0.2384	0.2776	-0.0362
ENSMUSG00000032487	-0.4200	-0.1074	0.4226	-0.2915	-0.3308	0.0272
ENSMUSG00000032498	0.8851	0.1159	-0.0552	0.4991	0.4412	0.6912
ENSMUSG00000032511	-0.2133	-0.4245	0.5029	-0.0988	0.1285	0.1947
ENSMUSG00000032512	-0.1704	0.0754	-0.1863	0.2847	0.2540	-0.3796
ENSMUSG00000032518	-1.0126	-0.1657	0.2143	-0.4254	-1.1446	0.2408
ENSMUSG00000032532	0.0409	0.3484	0.0270	0.4774	0.6465	0.2571
ENSMUSG00000032547	0.5883	0.5165	0.5689	1.2108	0.9155	2.4903
ENSMUSG00000032571	0.0044	0.2993	-0.0828	0.4042	0.6595	-0.7963
ENSMUSG00000032583	0.4896	-0.2666	0.6748	-0.2075	-0.1764	0.5615
ENSMUSG00000032591	0.3412	0.6536	0.5171	0.2694	-0.1725	0.4640
ENSMUSG00000032601	-0.1338	-0.4031	-0.1290	-0.2207	-0.4853	0.0551
ENSMUSG00000032602	-0.3352	-0.4529	0.0697	-0.0733	-0.2876	-0.0443
ENSMUSG00000032637	-0.8923	-0.0608	0.6082	0.2950	-0.5852	-0.4730
ENSMUSG00000032661	-0.0969	-0.5796	0.2109	-0.6152	0.2063	-0.4223
ENSMUSG00000032690	0.3272	-0.6961	-0.0168	0.4587	-0.1219	0.5416
ENSMUSG00000032715	-0.3090	0.1017	0.3293	-0.4463	0.1713	-0.1340
ENSMUSG00000032726	0.0119	-0.1450	0.0133	0.4247	-0.4646	-0.6526
ENSMUSG00000032735	-0.5543	0.5782	0.0559	-0.4067	-0.0251	0.5331
ENSMUSG00000032757	-0.0030	0.3707	0.3286	0.0175	-0.3388	0.2725
ENSMUSG00000032769	-0.3804	-0.1036	0.0689	-0.0004	-0.3735	-0.1740
ENSMUSG00000032773	-0.2050	-0.5182	0.1415	-0.1478	-0.3755	-0.7097
ENSMUSG00000032808	-0.0337	0.5196	-0.2285	0.4221	-0.3613	-0.5712
ENSMUSG00000032860	-1.0574	0.2170	0.4791	-0.4273	0.2439	0.2122
ENSMUSG00000032864	-0.0825	-0.3190	-0.1078	-0.8520	0.0330	-0.6822
ENSMUSG00000032869	-0.3092	0.1911	0.1268	-0.6959	-1.0169	-0.5093
ENSMUSG00000032870	0.0690	0.0156	0.1014	0.5063	0.3986	0.9594
ENSMUSG00000032897	-0.5006	-0.1196	0.2569	-0.1761	0.2307	-0.0043
ENSMUSG00000032902	0.0179	-0.0536	0.0807	-0.0246	-0.0882	0.1403
ENSMUSG00000032913	0.2526	0.3174	-0.3138	0.1630	-0.4416	-0.0999
ENSMUSG00000032968	-0.6432	0.1532	0.2976	0.0857	0.3160	-0.1087
ENSMUSG00000033021	0.7338	1.2007	0.4752	1.8927	1.3090	1.6899
ENSMUSG00000033024	0.2694	-0.2309	0.0628	0.0217	0.9182	-0.2474
ENSMUSG00000033059	0.2870	0.5943	0.8131	1.1701	1.1376	0.7799
ENSMUSG00000033102	-0.2043	-0.0837	-0.1060	-0.2294	-0.1810	0.3865
ENSMUSG00000033105	-0.1553	0.2292	-0.0861	-0.5380	-0.6036	0.1321
ENSMUSG00000033107	-0.4380	-0.4151	-0.2701	0.3035	0.2024	-0.2828
ENSMUSG00000033122	-0.4843	0.0704	0.3431	-0.2790	-0.6454	-0.1918
ENSMUSG00000033124	-0.3569	0.4137	-0.1905	-0.6007	-0.1335	-0.5009
ENSMUSG00000033128	-0.5001	0.1417	-0.1705	0.3145	0.6643	-0.6402
ENSMUSG00000033170	0.2342	0.4141	0.4668	-0.5672	0.4770	0.3635
ENSMUSG00000033192	0.0416	0.9777	0.7726	0.1418	0.1731	-0.5503
ENSMUSG00000033220	0.4043	-0.3191	-0.5302	-0.6356	0.0669	-0.1561
ENSMUSG00000033295	0.3406	0.5829	0.3188	0.1304	-0.2863	0.1256
ENSMUSG00000033318	-1.2063	0.2420	0.6954	-0.5646	-0.4379	0.6436
ENSMUSG00000033335	-0.1849	1.3004	0.5786	0.0045	-0.6327	-0.7384
ENSMUSG00000033350	-0.3381	0.0505	0.1715	-0.8858	0.4938	-0.3771
ENSMUSG00000033365	0.4491	0.0449	0.5793	0.5114	-0.1079	0.0555
ENSMUSG00000033396	-0.2552	-0.3199	0.0554	0.4764	-0.4551	-0.1700
ENSMUSG00000033400	0.3801	0.4551	-0.6893	0.2196	0.1125	0.2667
ENSMUSG00000033420	-0.2206	0.1196	-0.7628	-0.2399	0.3503	0.0041
ENSMUSG00000033429	0.4022	-0.2015	0.2720	0.2146	-0.1521	-0.1311
ENSMUSG00000033520	0.0169	-0.6175	-0.5892	0.4317	-0.0237	0.5942
ENSMUSG00000033533	-0.1278	0.0915	-0.0029	0.3897	-0.0712	0.1397
ENSMUSG00000033590	-0.2845	-0.5939	-0.1821	-0.0454	0.0904	-0.7236
