Target	Regulator
ENSMUSG00000021583	Runx2
ENSMUSG00000021583	Satb1
ENSMUSG00000021583	Sp7
ENSMUSG00000021583	Tbx6
ENSMUSG00000021583	Tcf7
ENSMUSG00000021583	Tcf7l1
ENSMUSG00000021583	Tfap4
ENSMUSG00000021583	Vdr
ENSMUSG00000021640	Batf
ENSMUSG00000021640	Brca1
ENSMUSG00000021640	Ctcf
ENSMUSG00000021640	Dnmt3b
ENSMUSG00000021640	Ebf1
ENSMUSG00000021640	Ikzf1
ENSMUSG00000021640	Irf4
ENSMUSG00000021640	Jun
ENSMUSG00000021640	Ldb1
ENSMUSG00000021640	Mecp2
ENSMUSG00000021640	Nr1d1
ENSMUSG00000021640	Nr3c1
ENSMUSG00000021640	Rag1
ENSMUSG00000021640	Rxra
ENSMUSG00000021640	Smad4
ENSMUSG00000021640	Smarcad1
ENSMUSG00000021640	Suz12
ENSMUSG00000021640	Tcf3
ENSMUSG00000021640	Usp16
ENSMUSG00000021640	Vdr
ENSMUSG00000021660	Bach2
ENSMUSG00000021660	Bcl6
ENSMUSG00000021660	Egr2
ENSMUSG00000021660	Ets1
ENSMUSG00000021660	Etv4
ENSMUSG00000021660	Fos
ENSMUSG00000021660	Gata3
ENSMUSG00000021660	Gfi1
ENSMUSG00000021660	Gfi1b
ENSMUSG00000021660	Hes5
ENSMUSG00000021660	Ikzf1
ENSMUSG00000021660	Irf4
ENSMUSG00000021660	Jun
ENSMUSG00000021660	Mfsd11
ENSMUSG00000021660	Myc
ENSMUSG00000021660	Mycn
ENSMUSG00000021660	Nbn
ENSMUSG00000021660	Ncor2
ENSMUSG00000021660	Nr1d1
ENSMUSG00000021660	Nr1d2
ENSMUSG00000021660	Nr1h3
ENSMUSG00000021660	Pax7
ENSMUSG00000021660	Rag1
ENSMUSG00000021660	Runx2
ENSMUSG00000021660	Satb1
ENSMUSG00000021660	Snai1
ENSMUSG00000021660	Tal1
ENSMUSG00000021660	Tbx19
ENSMUSG00000021660	Tcf7
ENSMUSG00000021660	Vdr
ENSMUSG00000021785	Atf3
ENSMUSG00000021785	Bach2
ENSMUSG00000021785	Ebf1
ENSMUSG00000021785	Ets1
ENSMUSG00000021785	Fos
ENSMUSG00000021785	Gata3
ENSMUSG00000021785	Gfi1
ENSMUSG00000021785	Hes5
ENSMUSG00000021785	Ikzf1
ENSMUSG00000021785	Irf4
ENSMUSG00000021785	Jun
ENSMUSG00000021785	Mfsd11
ENSMUSG00000021785	Myc
ENSMUSG00000021785	Mycn
ENSMUSG00000021785	Ncor2
ENSMUSG00000021785	Nr1d1
ENSMUSG00000021785	Nr1d2
ENSMUSG00000021785	Nr1h3
ENSMUSG00000021785	Rag1
ENSMUSG00000021785	Rag2
ENSMUSG00000021785	Rbpjl
ENSMUSG00000021785	Runx2
ENSMUSG00000021785	Satb1
ENSMUSG00000021785	Snai1
ENSMUSG00000021785	Sp7
ENSMUSG00000021785	Tal1
ENSMUSG00000021785	Tbr1
ENSMUSG00000021785	Tcf7
ENSMUSG00000021785	Tcf7l1
ENSMUSG00000021785	Vdr
ENSMUSG00000021830	Atf3
ENSMUSG00000021830	Bach2
ENSMUSG00000021830	Bhlhe41
ENSMUSG00000021830	Egr1
ENSMUSG00000021830	Egr2
ENSMUSG00000021830	Ets1
ENSMUSG00000021830	Fos
ENSMUSG00000021830	Fosb
ENSMUSG00000021830	Gata3
ENSMUSG00000021830	Gfi1
ENSMUSG00000021830	Ikzf1
ENSMUSG00000021830	Irf4
ENSMUSG00000021830	Jun
ENSMUSG00000021830	Mfsd11
ENSMUSG00000021830	Mitf
ENSMUSG00000021830	Myc
ENSMUSG00000021830	Ncor2
ENSMUSG00000021830	Nr1d1
ENSMUSG00000021830	Nr1d2
ENSMUSG00000021830	Nr1h3
ENSMUSG00000021830	Pax7
ENSMUSG00000021830	Rag1
ENSMUSG00000021830	Rag2
ENSMUSG00000021830	Runx2
ENSMUSG00000021830	Satb1
ENSMUSG00000021830	Snai1
ENSMUSG00000021830	Tal1
ENSMUSG00000021830	Tbx6
ENSMUSG00000021830	Tcf7
ENSMUSG00000021830	Vdr
ENSMUSG00000021917	Atf3
ENSMUSG00000021917	Bach2
ENSMUSG00000021917	Bcl6
ENSMUSG00000021917	Ebf1
ENSMUSG00000021917	Egr1
ENSMUSG00000021917	Egr2
ENSMUSG00000021917	Ets1
ENSMUSG00000021917	Etv4
ENSMUSG00000021917	Etv5
ENSMUSG00000021917	Fos
ENSMUSG00000021917	Gata3
ENSMUSG00000021917	Gfi1
ENSMUSG00000021917	Ikzf1
ENSMUSG00000021917	Irf4
ENSMUSG00000021917	Irf7
ENSMUSG00000021917	Jun
ENSMUSG00000021917	Myc
ENSMUSG00000021917	Ncor2
ENSMUSG00000021917	Nr1d1
ENSMUSG00000021917	Nr1h3
ENSMUSG00000021917	Pax7
ENSMUSG00000021917	Rag1
ENSMUSG00000021917	Rag2
ENSMUSG00000021917	Runx2
ENSMUSG00000021917	Satb1
ENSMUSG00000021917	Snai1
ENSMUSG00000021917	Tal1
ENSMUSG00000021917	Tet1
ENSMUSG00000021917	Tfap4
ENSMUSG00000021917	Vdr
ENSMUSG00000021936	Atf3
ENSMUSG00000021936	Bach2
ENSMUSG00000021936	Bhlhe41
ENSMUSG00000021936	Egr1
ENSMUSG00000021936	Egr2
ENSMUSG00000021936	Ets1
ENSMUSG00000021936	Fos
ENSMUSG00000021936	Gata3
ENSMUSG00000021936	Gfi1
ENSMUSG00000021936	Gfi1b
ENSMUSG00000021936	Hes5
ENSMUSG00000021936	Ikzf1
ENSMUSG00000021936	Irf4
ENSMUSG00000021936	Jun
ENSMUSG00000021936	Myc
ENSMUSG00000021936	Mycn
ENSMUSG00000021936	Nbn
ENSMUSG00000021936	Ncor2
ENSMUSG00000021936	Nr1d1
ENSMUSG00000021936	Nr1d2
ENSMUSG00000021936	Rag1
ENSMUSG00000021936	Rbpjl
ENSMUSG00000021936	Runx2
ENSMUSG00000021936	Satb1
ENSMUSG00000021936	Snai1
ENSMUSG00000021936	Tbx6
ENSMUSG00000021936	Tcf7
ENSMUSG00000021936	Tcf7l1
ENSMUSG00000021936	Vdr
ENSMUSG00000021936	Zbtb17
ENSMUSG00000022024	Atf3
ENSMUSG00000022024	Bhlhe41
ENSMUSG00000022024	Egr2
ENSMUSG00000022024	Ets1
ENSMUSG00000022024	Fos
ENSMUSG00000022024	Fosb
ENSMUSG00000022024	Gata3
ENSMUSG00000022024	Gfi1
ENSMUSG00000022024	Hes5
ENSMUSG00000022024	Ikzf1
ENSMUSG00000022024	Irf4
ENSMUSG00000022024	Irf7
ENSMUSG00000022024	Jun
ENSMUSG00000022024	Mfsd11
ENSMUSG00000022024	Mitf
ENSMUSG00000022024	Myc
ENSMUSG00000022024	Nbn
ENSMUSG00000022024	Ncor2
ENSMUSG00000022024	Nr1d1
ENSMUSG00000022024	Nr1h3
ENSMUSG00000022024	Rag1
ENSMUSG00000022024	Rag2
ENSMUSG00000022024	Runx2
ENSMUSG00000022024	Satb1
ENSMUSG00000022024	Snai1
ENSMUSG00000022024	Sp7
ENSMUSG00000022024	Tal1
ENSMUSG00000022024	Tcf7
ENSMUSG00000022024	Tcf7l1
ENSMUSG00000022024	Vdr
ENSMUSG00000022105	Atf1
ENSMUSG00000022105	Atf3
ENSMUSG00000022105	Bcl6
ENSMUSG00000022105	Bhlhe41
ENSMUSG00000022105	Dnmt3a
ENSMUSG00000022105	E2f1
ENSMUSG00000022105	E2f4
ENSMUSG00000022105	Ebf1
ENSMUSG00000022105	Ets1
ENSMUSG00000022105	Fli1
ENSMUSG00000022105	Flii
ENSMUSG00000022105	Fos
ENSMUSG00000022105	Hcfc1
ENSMUSG00000022105	Hes5
ENSMUSG00000022105	Ikzf1
ENSMUSG00000022105	Irf4
ENSMUSG00000022105	Irf7
ENSMUSG00000022105	Jun
ENSMUSG00000022105	Myc
ENSMUSG00000022105	Nbn
ENSMUSG00000022105	Ncor2
ENSMUSG00000022105	Nr1d1
ENSMUSG00000022105	Rag1
ENSMUSG00000022105	Satb1
ENSMUSG00000022105	Snai1
ENSMUSG00000022105	Tal1
ENSMUSG00000022105	Tcf7
ENSMUSG00000022105	Tcf7l1
ENSMUSG00000022105	Vdr
ENSMUSG00000022105	Yy1
ENSMUSG00000022125	Atf3
ENSMUSG00000022125	Bach2
ENSMUSG00000022125	Bhlhe41
ENSMUSG00000022125	Egr2
ENSMUSG00000022125	Ets1
ENSMUSG00000022125	Etv5
ENSMUSG00000022125	Fos
ENSMUSG00000022125	Gata3
ENSMUSG00000022125	Gfi1
ENSMUSG00000022125	Hes5
ENSMUSG00000022125	Ikzf1
ENSMUSG00000022125	Irf4
ENSMUSG00000022125	Jun
ENSMUSG00000022125	Mitf
ENSMUSG00000022125	Myc
ENSMUSG00000022125	Mycn
ENSMUSG00000022125	Nbn
ENSMUSG00000022125	Ncor2
ENSMUSG00000022125	Nr1d1
ENSMUSG00000022125	Nr1d2
ENSMUSG00000022125	Nr1h3
ENSMUSG00000022125	Rag1
ENSMUSG00000022125	Rag2
ENSMUSG00000022125	Runx2
ENSMUSG00000022125	Satb1
ENSMUSG00000022125	Snai1
ENSMUSG00000022125	Tcf7
ENSMUSG00000022125	Tet1
ENSMUSG00000022125	Tfap4
ENSMUSG00000022125	Vdr
ENSMUSG00000022136	Atf3
ENSMUSG00000022136	Bach2
ENSMUSG00000022136	Bhlhe41
ENSMUSG00000022136	Ets1
ENSMUSG00000022136	Etv4
ENSMUSG00000022136	Fos
ENSMUSG00000022136	Gata3
ENSMUSG00000022136	Gfi1
ENSMUSG00000022136	Ikzf1
ENSMUSG00000022136	Irf4
ENSMUSG00000022136	Irf7
ENSMUSG00000022136	Jun
ENSMUSG00000022136	Mitf
ENSMUSG00000022136	Myc
ENSMUSG00000022136	Mycn
ENSMUSG00000022136	Ncor2
ENSMUSG00000022136	Nr1d1
ENSMUSG00000022136	Nr1d2
ENSMUSG00000022136	Nr1h3
ENSMUSG00000022136	Rag1
ENSMUSG00000022136	Rag2
ENSMUSG00000022136	Runx2
ENSMUSG00000022136	Satb1
ENSMUSG00000022136	Snai1
ENSMUSG00000022136	Tal1
ENSMUSG00000022136	Tbr1
ENSMUSG00000022136	Tcf7
ENSMUSG00000022136	Tet1
ENSMUSG00000022136	Tfap4
ENSMUSG00000022136	Vdr
ENSMUSG00000022246	Atf3
ENSMUSG00000022246	Bach2
ENSMUSG00000022246	Egr1
ENSMUSG00000022246	Egr2
ENSMUSG00000022246	Ets1
ENSMUSG00000022246	Etv4
ENSMUSG00000022246	Etv5
ENSMUSG00000022246	Fos
ENSMUSG00000022246	Gata3
ENSMUSG00000022246	Gfi1
ENSMUSG00000022246	Hes5
ENSMUSG00000022246	Ikzf1
ENSMUSG00000022246	Irf4
ENSMUSG00000022246	Irf7
ENSMUSG00000022246	Jun
ENSMUSG00000022246	Lmo2
ENSMUSG00000022246	Mfsd11
ENSMUSG00000022246	Mitf
ENSMUSG00000022246	Myc
ENSMUSG00000022246	Mycn
ENSMUSG00000022246	Ncor2
ENSMUSG00000022246	Nfe2l2
ENSMUSG00000022246	Nr1d1
ENSMUSG00000022246	Nr1d2
ENSMUSG00000022246	Nr1h3
ENSMUSG00000022246	Rag1
ENSMUSG00000022246	Runx2
ENSMUSG00000022246	Snai1
ENSMUSG00000022246	Tet1
ENSMUSG00000022246	Vdr
ENSMUSG00000022299	Atf3
ENSMUSG00000022299	Bach2
ENSMUSG00000022299	Bhlhe41
ENSMUSG00000022299	Ets1
ENSMUSG00000022299	Fos
ENSMUSG00000022299	Gata3
ENSMUSG00000022299	Gfi1
ENSMUSG00000022299	Ikzf1
ENSMUSG00000022299	Irf4
ENSMUSG00000022299	Irf7
ENSMUSG00000022299	Jun
ENSMUSG00000022299	Mfsd11
ENSMUSG00000022299	Mitf
ENSMUSG00000022299	Myc
ENSMUSG00000022299	Mycn
ENSMUSG00000022299	Ncor2
ENSMUSG00000022299	Nr1d1
ENSMUSG00000022299	Nr1d2
ENSMUSG00000022299	Nr1h3
ENSMUSG00000022299	Rag1
ENSMUSG00000022299	Rbpjl
ENSMUSG00000022299	Runx2
ENSMUSG00000022299	Satb1
ENSMUSG00000022299	Snai1
ENSMUSG00000022299	Tal1
ENSMUSG00000022299	Tbx19
ENSMUSG00000022299	Tbx6
ENSMUSG00000022299	Tcf7
ENSMUSG00000022299	Tcf7l1
ENSMUSG00000022299	Vdr
ENSMUSG00000022338	Atf3
ENSMUSG00000022338	Bach2
ENSMUSG00000022338	Dpep2
ENSMUSG00000022338	Egr2
ENSMUSG00000022338	Ets1
ENSMUSG00000022338	Fos
ENSMUSG00000022338	Fosb
ENSMUSG00000022338	Gata3
ENSMUSG00000022338	Gfi1
ENSMUSG00000022338	Ikzf1
ENSMUSG00000022338	Irf4
ENSMUSG00000022338	Jun
ENSMUSG00000022338	Mitf
ENSMUSG00000022338	Myc
ENSMUSG00000022338	Mycn
ENSMUSG00000022338	Ncor2
ENSMUSG00000022338	Nr1d1
ENSMUSG00000022338	Nr1d2
ENSMUSG00000022338	Pax6
ENSMUSG00000022338	Pax7
ENSMUSG00000022338	Rag1
ENSMUSG00000022338	Rel
ENSMUSG00000022338	Runx2
ENSMUSG00000022338	Satb1
ENSMUSG00000022338	Snai1
ENSMUSG00000022338	Tal1
ENSMUSG00000022338	Tbx19
ENSMUSG00000022338	Tcf7
ENSMUSG00000022338	Tcf7l1
ENSMUSG00000022338	Vdr
ENSMUSG00000022385	Atf3
ENSMUSG00000022385	Dpep2
ENSMUSG00000022385	Egr2
ENSMUSG00000022385	Ets1
ENSMUSG00000022385	Etv4
ENSMUSG00000022385	Fos
ENSMUSG00000022385	Gata3
ENSMUSG00000022385	Gfi1
ENSMUSG00000022385	Gfi1b
ENSMUSG00000022385	Ikzf1
ENSMUSG00000022385	Irf4
ENSMUSG00000022385	Jun
ENSMUSG00000022385	Mfsd11
ENSMUSG00000022385	Mitf
ENSMUSG00000022385	Myc
ENSMUSG00000022385	Ncor2
ENSMUSG00000022385	Nr1d1
ENSMUSG00000022385	Nr1h3
ENSMUSG00000022385	Pax7
ENSMUSG00000022385	Rag1
ENSMUSG00000022385	Rag2
ENSMUSG00000022385	Rbpjl
ENSMUSG00000022385	Runx2
ENSMUSG00000022385	Satb1
ENSMUSG00000022385	Snai1
ENSMUSG00000022385	Sp7
ENSMUSG00000022385	Tal1
ENSMUSG00000022385	Tcf7
ENSMUSG00000022385	Tcf7l1
ENSMUSG00000022385	Vdr
ENSMUSG00000022427	Atf3
ENSMUSG00000022427	Bach2
ENSMUSG00000022427	Dpep2
ENSMUSG00000022427	Egr1
ENSMUSG00000022427	Egr2
ENSMUSG00000022427	Ets1
ENSMUSG00000022427	Etv4
ENSMUSG00000022427	Fos
ENSMUSG00000022427	Gata3
ENSMUSG00000022427	Gfi1
ENSMUSG00000022427	Gfi1b
ENSMUSG00000022427	Ikzf1
ENSMUSG00000022427	Irf4
ENSMUSG00000022427	Jun
ENSMUSG00000022427	Myc
ENSMUSG00000022427	Ncor2
ENSMUSG00000022427	Nr1d1
ENSMUSG00000022427	Nr1d2
ENSMUSG00000022427	Nr1h3
ENSMUSG00000022427	Pax7
ENSMUSG00000022427	Rag1
ENSMUSG00000022427	Rbpjl
ENSMUSG00000022427	Runx2
ENSMUSG00000022427	Satb1
ENSMUSG00000022427	Snai1
ENSMUSG00000022427	Sp7
ENSMUSG00000022427	Tal1
ENSMUSG00000022427	Tcf7
ENSMUSG00000022427	Tcf7l1
ENSMUSG00000022427	Vdr
ENSMUSG00000022436	Atf3
ENSMUSG00000022436	Bach2
ENSMUSG00000022436	Bcl6
ENSMUSG00000022436	Bhlhe41
ENSMUSG00000022436	Dpep2
ENSMUSG00000022436	Egr1
ENSMUSG00000022436	Egr2
ENSMUSG00000022436	Ell3
ENSMUSG00000022436	Ets1
ENSMUSG00000022436	Fos
ENSMUSG00000022436	Gata3
ENSMUSG00000022436	Gfi1
ENSMUSG00000022436	Hes5
ENSMUSG00000022436	Ikzf1
ENSMUSG00000022436	Irf4
ENSMUSG00000022436	Jun
ENSMUSG00000022436	Myc
ENSMUSG00000022436	Mycn
ENSMUSG00000022436	Nbn
ENSMUSG00000022436	Ncor2
ENSMUSG00000022436	Nr1d1
ENSMUSG00000022436	Pax7
ENSMUSG00000022436	Rag1
ENSMUSG00000022436	Runx2
ENSMUSG00000022436	Satb1
ENSMUSG00000022436	Snai1
ENSMUSG00000022436	Tbx6
ENSMUSG00000022436	Tcf7
ENSMUSG00000022436	Tcf7l1
ENSMUSG00000022436	Vdr
ENSMUSG00000022488	Atf3
ENSMUSG00000022488	Bhlhe40
ENSMUSG00000022488	Cdk6
ENSMUSG00000022488	Egr2
ENSMUSG00000022488	Elf1
ENSMUSG00000022488	Ets1
ENSMUSG00000022488	Fos
ENSMUSG00000022488	Foxo1
ENSMUSG00000022488	Gata3
ENSMUSG00000022488	Gfi1
ENSMUSG00000022488	Ikzf1
ENSMUSG00000022488	Irf1
ENSMUSG00000022488	Irf4
ENSMUSG00000022488	Jun
ENSMUSG00000022488	Jund
ENSMUSG00000022488	Mitf
ENSMUSG00000022488	Myc
ENSMUSG00000022488	Ncor2
ENSMUSG00000022488	Nr1d1
ENSMUSG00000022488	Nr1h3
ENSMUSG00000022488	Rag1
ENSMUSG00000022488	Rag2
ENSMUSG00000022488	Runx2
ENSMUSG00000022488	Rxra
ENSMUSG00000022488	Satb1
ENSMUSG00000022488	Spib
ENSMUSG00000022488	Stat2
ENSMUSG00000022488	Tcf7
ENSMUSG00000022488	Tfap4
ENSMUSG00000022488	Vdr
ENSMUSG00000022601	Atf3
ENSMUSG00000022601	Bach2
ENSMUSG00000022601	Bcl6
ENSMUSG00000022601	Ets1
ENSMUSG00000022601	Fos
ENSMUSG00000022601	Fosb
ENSMUSG00000022601	Gata3
ENSMUSG00000022601	Gfi1
ENSMUSG00000022601	Ikzf1
ENSMUSG00000022601	Irf4
ENSMUSG00000022601	Irf7
ENSMUSG00000022601	Jun
ENSMUSG00000022601	Klf6
ENSMUSG00000022601	Lmo2
ENSMUSG00000022601	Myc
ENSMUSG00000022601	Ncor2
ENSMUSG00000022601	Nr1d1
ENSMUSG00000022601	Nr1d2
ENSMUSG00000022601	Nr1h3
ENSMUSG00000022601	Pax7
ENSMUSG00000022601	Rag1
ENSMUSG00000022601	Rbpjl
ENSMUSG00000022601	Runx2
ENSMUSG00000022601	Satb1
ENSMUSG00000022601	Snai1
ENSMUSG00000022601	Sp7
ENSMUSG00000022601	Tal1
ENSMUSG00000022601	Tcf7
ENSMUSG00000022601	Tcf7l1
ENSMUSG00000022601	Vdr
ENSMUSG00000022686	Atf3
ENSMUSG00000022686	Bhlhe40
ENSMUSG00000022686	Cdk6
ENSMUSG00000022686	Ebf1
ENSMUSG00000022686	Elf1
ENSMUSG00000022686	Ets1
ENSMUSG00000022686	Fos
ENSMUSG00000022686	Foxo3
ENSMUSG00000022686	Gata3
ENSMUSG00000022686	Gfi1
ENSMUSG00000022686	Ikzf1
ENSMUSG00000022686	Irf4
ENSMUSG00000022686	Jun
ENSMUSG00000022686	Jund
ENSMUSG00000022686	Lmo2
ENSMUSG00000022686	Mfsd11
ENSMUSG00000022686	Myc
ENSMUSG00000022686	Ncor2
ENSMUSG00000022686	Nkx2-1
ENSMUSG00000022686	Nr1h3
ENSMUSG00000022686	Pax7
ENSMUSG00000022686	Rag1
ENSMUSG00000022686	Rag2
ENSMUSG00000022686	Rfx3
ENSMUSG00000022686	Satb1
ENSMUSG00000022686	Stat2
ENSMUSG00000022686	Tbx6
ENSMUSG00000022686	Tcf7
ENSMUSG00000022686	Tet1
ENSMUSG00000022686	Vdr
ENSMUSG00000022747	Atf3
ENSMUSG00000022747	Bcl6
ENSMUSG00000022747	Bhlhe41
ENSMUSG00000022747	Ebf1
ENSMUSG00000022747	Ets1
ENSMUSG00000022747	Etv4
ENSMUSG00000022747	Ezh2
ENSMUSG00000022747	Fos
ENSMUSG00000022747	Gata3
ENSMUSG00000022747	Gfi1
ENSMUSG00000022747	Gfi1b
ENSMUSG00000022747	Ikzf1
ENSMUSG00000022747	Irf4
ENSMUSG00000022747	Jarid2
ENSMUSG00000022747	Jun
ENSMUSG00000022747	Lmo2
ENSMUSG00000022747	Mfsd11
ENSMUSG00000022747	Myc
ENSMUSG00000022747	Nbn
ENSMUSG00000022747	Ncor2
ENSMUSG00000022747	Nr1d1
ENSMUSG00000022747	Nr1d2
ENSMUSG00000022747	Nr1h3
ENSMUSG00000022747	Rag1
ENSMUSG00000022747	Runx2
ENSMUSG00000022747	Satb1
ENSMUSG00000022747	Suz12
ENSMUSG00000022747	Tal1
ENSMUSG00000022747	Tcf7
ENSMUSG00000022747	Vdr
ENSMUSG00000022812	Atf3
ENSMUSG00000022812	Bach2
ENSMUSG00000022812	Bhlhe41
ENSMUSG00000022812	Egr2
ENSMUSG00000022812	Ell3
ENSMUSG00000022812	Ets1
ENSMUSG00000022812	Fos
ENSMUSG00000022812	Fosb
ENSMUSG00000022812	Ikzf1
ENSMUSG00000022812	Irf4
ENSMUSG00000022812	Irf7
ENSMUSG00000022812	Jun
ENSMUSG00000022812	Maff
ENSMUSG00000022812	Myc
ENSMUSG00000022812	Mycn
ENSMUSG00000022812	Nbn
ENSMUSG00000022812	Ncor2
ENSMUSG00000022812	Nfe2
ENSMUSG00000022812	Nr1d1
ENSMUSG00000022812	Pax7
ENSMUSG00000022812	Rag1
ENSMUSG00000022812	Runx2
ENSMUSG00000022812	Satb1
ENSMUSG00000022812	Snai1
ENSMUSG00000022812	Tal1
ENSMUSG00000022812	Tbx19
ENSMUSG00000022812	Tbx6
ENSMUSG00000022812	Tcf7
ENSMUSG00000022812	Tcf7l1
ENSMUSG00000022812	Vdr
ENSMUSG00000022820	Atf3
ENSMUSG00000022820	Bach2
ENSMUSG00000022820	Cdk6
ENSMUSG00000022820	Egr2
ENSMUSG00000022820	Ets1
ENSMUSG00000022820	Etv5
ENSMUSG00000022820	Fos
ENSMUSG00000022820	Gata3
ENSMUSG00000022820	Gfi1
ENSMUSG00000022820	Gfi1b
ENSMUSG00000022820	Ikzf1
ENSMUSG00000022820	Irf4
ENSMUSG00000022820	Jun
ENSMUSG00000022820	Mfsd11
ENSMUSG00000022820	Myc
ENSMUSG00000022820	Ncor2
ENSMUSG00000022820	Nr1d1
ENSMUSG00000022820	Nr1d2
ENSMUSG00000022820	Nr1h3
ENSMUSG00000022820	Pax7
ENSMUSG00000022820	Rag1
ENSMUSG00000022820	Rag2
ENSMUSG00000022820	Runx2
ENSMUSG00000022820	Satb1
ENSMUSG00000022820	Tal1
ENSMUSG00000022820	Tbr1
ENSMUSG00000022820	Tbx19
ENSMUSG00000022820	Tcf7
ENSMUSG00000022820	Tfap4
ENSMUSG00000022820	Vdr
ENSMUSG00000022831	Atf3
ENSMUSG00000022831	Cdk6
ENSMUSG00000022831	Ebf1
ENSMUSG00000022831	Ets1
ENSMUSG00000022831	Fos
ENSMUSG00000022831	Gata3
ENSMUSG00000022831	Gfi1
ENSMUSG00000022831	Gfi1b
ENSMUSG00000022831	Ikzf1
ENSMUSG00000022831	Irf1
ENSMUSG00000022831	Irf4
ENSMUSG00000022831	Jun
ENSMUSG00000022831	Jund
ENSMUSG00000022831	Lyl1
ENSMUSG00000022831	Mitf
ENSMUSG00000022831	Myc
ENSMUSG00000022831	Nbn
ENSMUSG00000022831	Ncor2
ENSMUSG00000022831	Nkx2-1
ENSMUSG00000022831	Nr1d1
ENSMUSG00000022831	Nr1d2
ENSMUSG00000022831	Nr1h3
ENSMUSG00000022831	Rag1
ENSMUSG00000022831	Rag2
ENSMUSG00000022831	Runx2
ENSMUSG00000022831	Satb1
ENSMUSG00000022831	Tal1
ENSMUSG00000022831	Tcf7
ENSMUSG00000022831	Tfap4
ENSMUSG00000022831	Vdr
ENSMUSG00000022952	Ldb1
ENSMUSG00000022952	Lmo2
ENSMUSG00000022952	Tal1
ENSMUSG00000022952	Trps1
ENSMUSG00000022969	Atf3
ENSMUSG00000022969	Bach2
ENSMUSG00000022969	Bcl6
ENSMUSG00000022969	Bhlhe41
ENSMUSG00000022969	Dpep2
ENSMUSG00000022969	Egr2
ENSMUSG00000022969	Ets1
ENSMUSG00000022969	Fos
ENSMUSG00000022969	Gata3
ENSMUSG00000022969	Gfi1
ENSMUSG00000022969	Hes5
ENSMUSG00000022969	Ikzf1
ENSMUSG00000022969	Irf4
ENSMUSG00000022969	Irf7
ENSMUSG00000022969	Jun
ENSMUSG00000022969	Mfsd11
ENSMUSG00000022969	Myc
ENSMUSG00000022969	Ncor2
ENSMUSG00000022969	Nr1d1
ENSMUSG00000022969	Nr1d2
ENSMUSG00000022969	Nr1h3
ENSMUSG00000022969	Rag1
ENSMUSG00000022969	Rag2
ENSMUSG00000022969	Runx2
ENSMUSG00000022969	Satb1
ENSMUSG00000022969	Snai1
ENSMUSG00000022969	Tal1
ENSMUSG00000022969	Tbx6
ENSMUSG00000022969	Tcf7
ENSMUSG00000022969	Vdr
ENSMUSG00000023019	Arntl
ENSMUSG00000023019	Dnmt3b
ENSMUSG00000023019	Ebf1
ENSMUSG00000023019	Egr2
ENSMUSG00000023019	Ep300
ENSMUSG00000023019	Esr1
ENSMUSG00000023019	Etv5
ENSMUSG00000023019	Fli1
ENSMUSG00000023019	Gtf2b
ENSMUSG00000023019	Insm1
ENSMUSG00000023019	Jun
ENSMUSG00000023019	Junb
ENSMUSG00000023019	Kdm6a
ENSMUSG00000023019	Myc
ENSMUSG00000023019	Ncor2
ENSMUSG00000023019	Nr1d1
ENSMUSG00000023019	Nr1d2
ENSMUSG00000023019	Nr3c1
ENSMUSG00000023019	Nr4a1
ENSMUSG00000023019	Rara
ENSMUSG00000023019	Rfx3
ENSMUSG00000023019	Runx1
ENSMUSG00000023019	Runx2
ENSMUSG00000023019	Rxra
ENSMUSG00000023019	Smarca4
ENSMUSG00000023019	Stat1
ENSMUSG00000023019	Stat3
ENSMUSG00000023019	Tal1
ENSMUSG00000023019	Tet1
ENSMUSG00000023019	Xbp1
ENSMUSG00000023020	Atf3
ENSMUSG00000023020	Dpep2
ENSMUSG00000023020	Egr1
ENSMUSG00000023020	Egr2
ENSMUSG00000023020	Ets1
ENSMUSG00000023020	Etv4
ENSMUSG00000023020	Fos
ENSMUSG00000023020	Gata3
ENSMUSG00000023020	Gfi1
ENSMUSG00000023020	Ikzf1
ENSMUSG00000023020	Ikzf3
ENSMUSG00000023020	Irf4
ENSMUSG00000023020	Jun
ENSMUSG00000023020	Lmo2
ENSMUSG00000023020	Myc
ENSMUSG00000023020	Ncor2
ENSMUSG00000023020	Nr1d1
ENSMUSG00000023020	Nr1h3
ENSMUSG00000023020	Pax6
ENSMUSG00000023020	Pax7
ENSMUSG00000023020	Rag1
ENSMUSG00000023020	Rag2
ENSMUSG00000023020	Runx2
ENSMUSG00000023020	Satb1
ENSMUSG00000023020	Sp7
ENSMUSG00000023020	Tal1
ENSMUSG00000023020	Tbx19
ENSMUSG00000023020	Tcf7
ENSMUSG00000023020	Tcf7l1
ENSMUSG00000023020	Vdr
ENSMUSG00000023348	Atf3
ENSMUSG00000023348	Ctcfl
ENSMUSG00000023348	Esr1
ENSMUSG00000023348	Ets1
ENSMUSG00000023348	Etv4
ENSMUSG00000023348	Fli1
ENSMUSG00000023348	Fos
ENSMUSG00000023348	Gfi1
ENSMUSG00000023348	Jun
ENSMUSG00000023348	Jund
ENSMUSG00000023348	Myc
ENSMUSG00000023348	Ncor2
ENSMUSG00000023348	Nfia
ENSMUSG00000023348	Nr1d1
ENSMUSG00000023348	Nr6a1
ENSMUSG00000023348	Rag2
ENSMUSG00000023348	Rara
ENSMUSG00000023348	Runx1
